网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1535713,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 10时58分21秒 GMT+08:00,,2020年11月15日 10时58分25秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 10时58分04秒 GMT+08:00,924447,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1464384,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 10时58分32秒 GMT+08:00,,2020年11月15日 10时58分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 10时57分51秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2959832,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 10时58分36秒 GMT+08:00,,2020年11月15日 10时58分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 10时57分54秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16919385,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 10时58分36秒 GMT+08:00,,2020年11月15日 10时58分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 10时57分55秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,442766,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月15日 10时58分32秒 GMT+08:00,,2020年11月15日 10时58分35秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12352,,是,正常清除,是,2020年11月15日 10时58分04秒 GMT+08:00,1052394,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1535714,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 10时58分23秒 GMT+08:00,,2020年11月15日 10时58分28秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 10时58分05秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,562182,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月15日 10时58分52秒 GMT+08:00,,2020年11月15日 10时58分55秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月15日 10时58分14秒 GMT+08:00,1065460,367551286,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,177203,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 10时57分14秒 GMT+08:00,,2020年11月15日 10时58分18秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-3(RX3/TX3)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 10时57分05秒 GMT+08:00,1044573,0,,,0
OSS,OS=1,OSS,1078423737,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 10时57分54秒 GMT+08:00,,2020年11月15日 10时58分15秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 10时57分54秒 GMT+08:00,948130,0,,367551245,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,177207,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 10时58分07秒 GMT+08:00,,2020年11月15日 10时58分18秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 10时57分56秒 GMT+08:00,1044576,0,,,0
