网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443815,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分35秒 GMT+08:00,,2020年11月6日 01时00分40秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月6日 01时00分35秒 GMT+08:00,1019206,366176515,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443814,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分35秒 GMT+08:00,,2020年11月6日 01时00分35秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月6日 01时00分35秒 GMT+08:00,1019207,366176516,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443816,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分35秒 GMT+08:00,,2020年11月6日 01时00分40秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月6日 01时00分35秒 GMT+08:00,1019208,366176517,,,0
OSS,OS=1,OSS,1078323197,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 01时00分18秒 GMT+08:00,,2020年11月6日 01时00分39秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 01时00分18秒 GMT+08:00,948130,0,,366176488.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760111,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分28秒 GMT+08:00,,2020年11月6日 01时00分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分21秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443818,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分41秒 GMT+08:00,,2020年11月6日 01时00分46秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月6日 01时00分41秒 GMT+08:00,1019206,366176524,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443819,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分41秒 GMT+08:00,,2020年11月6日 01时00分46秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月6日 01时00分41秒 GMT+08:00,1019207,366176525,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443820,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分41秒 GMT+08:00,,2020年11月6日 01时00分46秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月6日 01时00分41秒 GMT+08:00,1019208,366176526,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2933670,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分23秒 GMT+08:00,,2020年11月6日 01时00分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分15秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1268392,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分25秒 GMT+08:00,,2020年11月6日 01时00分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分17秒 GMT+08:00,988794,0,,,0
