网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1372636,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 09时09分19秒 GMT+08:00,,2020年10月31日 09时10分12秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月31日 09时08分27秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1372637,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 09时09分19秒 GMT+08:00,,2020年10月31日 09时10分12秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月31日 09时08分27秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1372638,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 09时09分19秒 GMT+08:00,,2020年10月31日 09时10分12秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月31日 09时08分27秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16664869,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 09时10分19秒 GMT+08:00,,2020年10月31日 09时10分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 09时08分47秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16664870,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 09时10分19秒 GMT+08:00,,2020年10月31日 09时10分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月31日 09时08分47秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16664873,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 09时10分29秒 GMT+08:00,,2020年10月31日 09时10分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 09时08分57秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1372651,OTU2_LOF,通信质量,次要,未确认已清除 告警,2020年10月31日 09时09分58秒 GMT+08:00,,2020年10月31日 09时10分02秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,12323,,是,正常清除,是,2020年10月31日 09时09分08秒 GMT+08:00,1019570,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1372645,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 09时09分31秒 GMT+08:00,,2020年10月31日 09时10分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 09时08分40秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078266127,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 09时08分50秒 GMT+08:00,,2020年10月31日 09时09分17秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 09时08分50秒 GMT+08:00,628802,0,,365414318.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1419791,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 09时10分34秒 GMT+08:00,,2020年10月31日 09时10分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 09时09分04秒 GMT+08:00,965868,0,,,0
