网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2909467,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 07时25分33秒 GMT+08:00,,2020年10月28日 07时25分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 07时24分11秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16613222,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 07时25分34秒 GMT+08:00,,2020年10月28日 07时25分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 07时24分13秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,490491,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 07时25分35秒 GMT+08:00,,2020年10月28日 07时25分43秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 07时24分34秒 GMT+08:00,1004221,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1340663,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 07时25分32秒 GMT+08:00,,2020年10月28日 07时25分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月28日 07时24分47秒 GMT+08:00,1019206,365009196,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1340664,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 07时25分32秒 GMT+08:00,,2020年10月28日 07时25分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月28日 07时24分47秒 GMT+08:00,1019207,365009197,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1340665,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 07时25分32秒 GMT+08:00,,2020年10月28日 07时25分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月28日 07时24分47秒 GMT+08:00,1019208,365009198,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16613225,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 07时25分54秒 GMT+08:00,,2020年10月28日 07时26分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 07时24分34秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078234988,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 07时24分36秒 GMT+08:00,,2020年10月28日 07时24分54秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 07时24分36秒 GMT+08:00,948130,0,,365009173.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1410721,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 07时25分55秒 GMT+08:00,,2020年10月28日 07时26分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 07时24分36秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1340666,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 07时25分31秒 GMT+08:00,,2020年10月28日 07时25分34秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 07时24分48秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16613223,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 07时25分54秒 GMT+08:00,,2020年10月28日 07时26分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 07时24分34秒 GMT+08:00,618931,0,,,0
