日志流水号,FDNName,对象标识,产品名称,网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,附加信息,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
371316076,OSS,"OS=1,PROC=3034,NE=3146053,PWE3=2|800|",网管,OSS,OS=1,OSS,1078727528,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年12月12日 12时27分10秒 GMT+08:00,,2020年12月12日 12时27分38秒 GMT+08:00,, < 网元 > ,镇江技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:镇江技侦专网,Source[H30477-镇江公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:15:48-70-pwe3",2020年12月12日 12时27分10秒 GMT+08:00,946695,0,,371316069,0
371316128,"ONE=4063288,NE=3145852,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1","ONE=4063288,NE=3145852,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1",移动,WDM_OTM,ONE=4063288,H4005-无锡市区蠡园局10GW4,486874,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年12月12日 12时28分09秒 GMT+08:00,,2020年12月12日 12时28分13秒 GMT+08:00,, < 网元 > ,2-subrack-13-12DCP-3(RI21/TO21)-CLIENT:1,,,,,13140,,是,正常清除,,"
倒换请求：SF倒换；
告警参数II(16进制) 0x0c",2020年12月12日 12时27分40秒 GMT+08:00,1084172,371316128,,,0
371316115,"ONE=4063349,NE=3145996,FR=2,S=1,CP=-1,PP=3||4|,CLIENT=1","ONE=4063349,NE=3145996,FR=2,S=1,CP=-1,PP=3||4|,CLIENT=1",移动,WDM_OADM,ONE=4063349,H10030-苏州跨塘汇聚层,2218724,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年12月12日 12时28分01秒 GMT+08:00,,2020年12月12日 12时28分07秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,,2020年12月12日 12时27分35秒 GMT+08:00,1020460,0,,,0
371316117,P-H30743-苏州中环南光子架,NE=3146567,网管,OptiX OSN 9600,NE=3146567,P-H30743-苏州中环南光子架,84050,NE_NOT_LOGIN,安全告警,紧急,未确认已清除 告警,2020年12月12日 12时27分34秒 GMT+08:00,,2020年12月12日 12时27分39秒 GMT+08:00,, < 网元 > ,网元P-H30743-苏州中环南光子架未登录,,,,,2,,是,正常清除,,,2020年12月12日 12时27分35秒 GMT+08:00,1085361,371316117,,,0
371316110,"ONE=4063502,NE=3145819,FR=2,S=1,CP=-1,PP=3||72|,OTU2=1","ONE=4063502,NE=3145819,FR=2,S=1,CP=-1,PP=3||72|,OTU2=1",移动,WDM_OADM,ONE=4063502,H0030-南通如东4,599016,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年12月12日 12时27分40秒 GMT+08:00,,2020年12月12日 12时27分48秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,,2020年12月12日 12时27分33秒 GMT+08:00,1085262,0,,,0
371316127,"ONE=4063255,NE=3145767,FR=2,S=11,CP=-1,PP=3||73|,OTU2=1","ONE=4063255,NE=3145767,FR=2,S=11,CP=-1,PP=3||73|,OTU2=1",移动,WDM_OADM,ONE=4063255,H222-盐城滨海分公司,1593334,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年12月12日 12时27分51秒 GMT+08:00,,2020年12月12日 12时27分58秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,,2020年12月12日 12时27分39秒 GMT+08:00,1084204,0,,,0
371316096,"NE=3146246,PW=62|5||||","NE=3146246,PW=62|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17212011,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年12月12日 12时27分54秒 GMT+08:00,,2020年12月12日 12时28分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年12月12日 12时27分24秒 GMT+08:00,624684,0,,,0
371316112,"NE=3146246,PW=61|5||||","NE=3146246,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17212013,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年12月12日 12时28分05秒 GMT+08:00,,2020年12月12日 12时28分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年12月12日 12时27分34秒 GMT+08:00,926489,0,,,0
371316131,"NE=3146747,FR=5,S=34,CP=-1,PP=3||4|,PATH=OCh:1-OTU2:1","NE=3146747,FR=5,S=34,CP=-1,PP=3||4|,PATH=OCh:1-OTU2:1",移动,OptiX OSN 8800 T32,NE=3146747,H710-省干南京河西7楼,748279,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年12月12日 12时29分09秒 GMT+08:00,,2020年12月12日 12时29分17秒 GMT+08:00,, < 网元 > ,5-subrack-34-53NQ2-4(IN4/OUT4)-OCh:1-OTU2:1,,,,,335,,是,正常清除,是,,2020年12月12日 12时27分42秒 GMT+08:00,1059922,0,,,0
371316138,P-H30743-苏州中环南光子架,NE=3146567,网管,OptiX OSN 9600,NE=3146567,P-H30743-苏州中环南光子架,84051,NE_NOT_LOGIN,安全告警,紧急,未确认已清除 告警,2020年12月12日 12时27分44秒 GMT+08:00,,2020年12月12日 12时27分49秒 GMT+08:00,, < 网元 > ,网元P-H30743-苏州中环南光子架未登录,,,,,2,,是,正常清除,,,2020年12月12日 12时27分45秒 GMT+08:00,1085361,371316138,,,0
