网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1455218,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 08时56分56秒 GMT+08:00,,2020年11月12日 08时57分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 08时56分26秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16867051,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 08时56分54秒 GMT+08:00,,2020年11月12日 08时57分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 08时56分24秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16867053,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 08时57分05秒 GMT+08:00,,2020年11月12日 08时57分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 08时56分34秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,547958,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 08时57分22秒 GMT+08:00,,2020年11月12日 08时57分25秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 08时56分56秒 GMT+08:00,1065460,367048955,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2912031,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 08时56分59秒 GMT+08:00,,2020年11月12日 08时57分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 08时56分28秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2951269,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 08时57分00秒 GMT+08:00,,2020年11月12日 08时57分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 08时56分29秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,547959,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 08时57分27秒 GMT+08:00,,2020年11月12日 08时57分30秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 08时57分00秒 GMT+08:00,1065460,367048962,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1286086,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 08时57分02秒 GMT+08:00,,2020年11月12日 08时57分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 08时56分32秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,369740,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 08时58分18秒 GMT+08:00,,2020年11月12日 08时58分28秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月12日 08时56分49秒 GMT+08:00,1065767,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1500093,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 08时57分05秒 GMT+08:00,,2020年11月12日 08时57分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 08时56分53秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16867054,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 08时57分05秒 GMT+08:00,,2020年11月12日 08时57分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 08时56分34秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16867055,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 08时57分05秒 GMT+08:00,,2020年11月12日 08时57分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月12日 08时56分34秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078388536,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 08时56分34秒 GMT+08:00,,2020年11月12日 08时57分01秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 08时56分34秒 GMT+08:00,946695,0,,367048924,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4310140,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 08时57分15秒 GMT+08:00,,2020年11月12日 08时57分22秒 GMT+08:00,, < 网元 > ,5-吾发远（明菲际危）-6-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 08时56分55秒 GMT+08:00,1014613,0,,,0
