网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1400620,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 21时34分22秒 GMT+08:00,,2020年10月24日 21时34分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 21时33分14秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16555860,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 21时33分55秒 GMT+08:00,,2020年10月24日 21时34分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 21时32分46秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2198265,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月24日 21时34分18秒 GMT+08:00,,2020年10月24日 21时34分39秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月24日 21时33分13秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16555866,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 21时34分30秒 GMT+08:00,,2020年10月24日 21时34分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 21时33分20秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16555868,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 21时34分30秒 GMT+08:00,,2020年10月24日 21时34分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 21时33分20秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2900009,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 21时34分26秒 GMT+08:00,,2020年10月24日 21时34分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 21时33分16秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1314287,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 21时34分11秒 GMT+08:00,,2020年10月24日 21时34分18秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 21时33分34秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078200407,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 21时33分19秒 GMT+08:00,,2020年10月24日 21时33分47秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 21时33分19秒 GMT+08:00,629074,0,,364574474.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1234468,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 21时34分29秒 GMT+08:00,,2020年10月24日 21时34分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 21时33分20秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16555867,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 21时34分30秒 GMT+08:00,,2020年10月24日 21时34分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 21时33分20秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078200408,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 21时33分22秒 GMT+08:00,,2020年10月24日 21时33分50秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 21时33分22秒 GMT+08:00,946695,0,,364574480.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1400621,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 21时34分42秒 GMT+08:00,,2020年10月24日 21时34分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 21时33分34秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16555869,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 21时34分40秒 GMT+08:00,,2020年10月24日 21时35分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 21时33分30秒 GMT+08:00,624679,0,,,0
