网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,537308,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月10日 02时47分03秒 GMT+08:00,,2020年11月10日 02时47分05秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月10日 02时46分44秒 GMT+08:00,1065460,366704390,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,365767,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月10日 02时47分17秒 GMT+08:00,,2020年11月10日 02时47分52秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月10日 02时46分11秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16828667,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 02时46分45秒 GMT+08:00,,2020年11月10日 02时47分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月10日 02时46分24秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078364401,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 02时46分27秒 GMT+08:00,,2020年11月10日 02时46分52秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 02时46分27秒 GMT+08:00,506645,0,,366704355,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16828669,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 02时46分55秒 GMT+08:00,,2020年11月10日 02时47分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月10日 02时46分33秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1448552,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 02时46分58秒 GMT+08:00,,2020年11月10日 02时47分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月10日 02时46分35秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078364402,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 02时46分34秒 GMT+08:00,,2020年11月10日 02时46分58秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 02时46分34秒 GMT+08:00,948130,0,,366704368,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,537309,MPLS_TUNNEL_LOCV,通信质量,次要,未确认已清除 告警,2020年11月10日 02时47分13秒 GMT+08:00,,2020年11月10日 02时47分21秒 GMT+08:00,, < 网元 > ,"TUNNEL:(44,29.9.50.18,29.9.199.13)",,,,(根源告警),12814,,是,正常清除,是,2020年11月10日 02时46分51秒 GMT+08:00,1065750,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,537310,MPLS_TUNNEL_LOCV,通信质量,次要,未确认已清除 告警,2020年11月10日 02时47分13秒 GMT+08:00,,2020年11月10日 02时47分21秒 GMT+08:00,, < 网元 > ,"TUNNEL:(300,29.9.50.55,29.9.199.13)",,,,(根源告警),12814,,是,正常清除,是,2020年11月10日 02时46分51秒 GMT+08:00,1065751,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16828668,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 02时46分55秒 GMT+08:00,,2020年11月10日 02时47分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 02时46分33秒 GMT+08:00,618931,0,,,0
