网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1417652,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 04时26分26秒 GMT+08:00,,2020年11月4日 04时26分47秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 04时26分32秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,471140,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 04时23分56秒 GMT+08:00,,2020年11月4日 04时24分02秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月4日 04时26分46秒 GMT+08:00,1053998,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,330902,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 04时26分55秒 GMT+08:00,,2020年11月4日 04时27分00秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月4日 04时26分47秒 GMT+08:00,1058227,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,355302,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 04时26分49秒 GMT+08:00,,2020年11月4日 04时27分01秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月4日 04时26分43秒 GMT+08:00,1038906,0,,,0
OptiX OSN 9600,NE=3146566,P-H30740-涯喜何远光子架,320281,DCNSIZE_OVER,设备故障,次要,未确认已清除 告警,2020年11月3日 22时30分26秒 GMT+08:00,,2020年11月4日 04时26分58秒 GMT+08:00,, < 网元 > ,-,,,,,13110,,是,正常清除,,2020年11月3日 22时30分25秒 GMT+08:00,973960,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1430997,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 04时26分50秒 GMT+08:00,,2020年11月4日 04时27分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 04时26分49秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1417653,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 04时26分39秒 GMT+08:00,,2020年11月4日 04时26分58秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 04时26分46秒 GMT+08:00,924447,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16728839,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 04时26分51秒 GMT+08:00,,2020年11月4日 04时27分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 04时26分49秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078304283,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 04时26分50秒 GMT+08:00,,2020年11月4日 04时27分11秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 04时26分50秒 GMT+08:00,948130,0,,365920797.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1417657,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 04时26分57秒 GMT+08:00,,2020年11月4日 04时27分04秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 04时27分02秒 GMT+08:00,1019205,0,,,0
