网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,863555,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月30日 17时35分41秒 GMT+08:00,,2020年10月30日 17时40分57秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月30日 17时34分20秒 GMT+08:00,1043094,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16654046,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时40分25秒 GMT+08:00,,2020年10月30日 17时40分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 17时38分57秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2877148,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时40分30秒 GMT+08:00,,2020年10月30日 17时40分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分04秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16654048,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时40分36秒 GMT+08:00,,2020年10月30日 17时40分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分07秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16654050,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时40分36秒 GMT+08:00,,2020年10月30日 17时40分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分07秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078259618,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 17时39分08秒 GMT+08:00,,2020年10月30日 17时39分32秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 17时39分08秒 GMT+08:00,629074,0,,365324013.0,0
OSS,OS=1,OSS,1078259611,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 17时38分28秒 GMT+08:00,,2020年10月30日 17时39分35秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 17时38分28秒 GMT+08:00,628802,0,,365323954.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1250774,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时40分36秒 GMT+08:00,,2020年10月30日 17时40分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分07秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1365137,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 17时40分21秒 GMT+08:00,,2020年10月30日 17时40分28秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 17时39分32秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1365090,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年10月30日 17时35分32秒 GMT+08:00,,2020年10月30日 17时40分45秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-17-52SCC-OTHER,,,,,199,,是,正常清除,,2020年10月30日 17时34分41秒 GMT+08:00,972109,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1365091,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年10月30日 17时35分32秒 GMT+08:00,,2020年10月30日 17时40分45秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-18-52SCC-OTHER,,,,,199,,是,正常清除,,2020年10月30日 17时34分41秒 GMT+08:00,972110,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1365092,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年10月30日 17时35分32秒 GMT+08:00,,2020年10月30日 17时40分45秒 GMT+08:00,, < 网元 > ,4-烟中吾发远（OLP备用）-18-52SCC-OTHER,,,,,199,,是,正常清除,,2020年10月30日 17时34分41秒 GMT+08:00,972111,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2203883,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月30日 17时41分08秒 GMT+08:00,,2020年10月30日 17时41分13秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月30日 17时39分41秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16654051,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时40分56秒 GMT+08:00,,2020年10月30日 17时41分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分28秒 GMT+08:00,624679,0,,,0
OptiX OSN 9600 U32,NE=3147402,H438-是浮年俱州巫峡-电使,201075,HARD_ERR,设备故障,次要,未确认已清除 告警,2020年10月30日 17时39分29秒 GMT+08:00,,2020年10月30日 17时39分48秒 GMT+08:00,, < 网元 > ,0-电子架-17-V6T220-OTHER,,,,,12580,,是,正常清除,,2020年10月30日 17时39分30秒 GMT+08:00,1059704,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1417890,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分03秒 GMT+08:00,,2020年10月30日 17时41分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分35秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16654055,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分06秒 GMT+08:00,,2020年10月30日 17时41分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分37秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078259619,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 17时39分29秒 GMT+08:00,,2020年10月30日 17时39分56秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 17时39分29秒 GMT+08:00,506645,0,,365324041.0,0
OSS,OS=1,OSS,1078259621,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 17时39分38秒 GMT+08:00,,2020年10月30日 17时39分56秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 17时39分38秒 GMT+08:00,948130,0,,365324067.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2877149,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分01秒 GMT+08:00,,2020年10月30日 17时41分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分33秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1250775,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分06秒 GMT+08:00,,2020年10月30日 17时41分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分37秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2916197,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分04秒 GMT+08:00,,2020年10月30日 17时41分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分34秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16654052,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分06秒 GMT+08:00,,2020年10月30日 17时41分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分37秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16654053,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分06秒 GMT+08:00,,2020年10月30日 17时41分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分37秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16654054,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分06秒 GMT+08:00,,2020年10月30日 17时41分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分37秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16654056,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分06秒 GMT+08:00,,2020年10月30日 17时41分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 17时39分37秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1365139,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分01秒 GMT+08:00,,2020年10月30日 17时41分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月30日 17时40分09秒 GMT+08:00,1019206,365324106,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1365140,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分01秒 GMT+08:00,,2020年10月30日 17时41分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月30日 17时40分09秒 GMT+08:00,1019207,365324107,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1365141,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分01秒 GMT+08:00,,2020年10月30日 17时41分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月30日 17时40分09秒 GMT+08:00,1019208,365324108,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1365138,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 17时40分39秒 GMT+08:00,,2020年10月30日 17时41分00秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 17时39分50秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1417891,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 17时41分33秒 GMT+08:00,,2020年10月30日 17时41分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 17时40分05秒 GMT+08:00,965868,0,,,0
