网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1475469,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月10日 04时41分37秒 GMT+08:00,,2020年11月10日 04时41分43秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月10日 04时41分27秒 GMT+08:00,1019208,366717104,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2945225,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 04时41分26秒 GMT+08:00,,2020年11月10日 04时41分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 04时41分03秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2906030,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 04时41分27秒 GMT+08:00,,2020年11月10日 04时41分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月10日 04时41分05秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16830016,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 04时41分30秒 GMT+08:00,,2020年11月10日 04时41分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 04时41分07秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16830017,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 04时41分30秒 GMT+08:00,,2020年11月10日 04时41分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 04时41分07秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16830018,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 04时41分30秒 GMT+08:00,,2020年11月10日 04时41分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月10日 04时41分07秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16830020,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 04时41分30秒 GMT+08:00,,2020年11月10日 04时41分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月10日 04时41分07秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1279995,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 04时41分31秒 GMT+08:00,,2020年11月10日 04时41分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 04时41分08秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,459352,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月10日 04时42分25秒 GMT+08:00,,2020年11月10日 04时42分37秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月10日 04时41分22秒 GMT+08:00,1065768,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16830015,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 04时41分10秒 GMT+08:00,,2020年11月10日 04时41分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月10日 04时40分47秒 GMT+08:00,624679,0,,,0
