网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078283677,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 03时23分00秒 GMT+08:00,,2020年11月2日 03时23分24秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 03时23分00秒 GMT+08:00,506645,0,,365637842.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,328624,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月2日 03时27分42秒 GMT+08:00,,2020年11月2日 03时27分52秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月2日 03时23分14秒 GMT+08:00,1058227,0,,,0
WDM_OTM,ONE=4063299,H4022-酒临明远京沙六电,622023,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 03时24分56秒 GMT+08:00,,2020年11月2日 03时24分58秒 GMT+08:00,, < 网元 > ,2-从子架2-14-52NS2-71(ODU2LP/ODU2LP)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 03时23分20秒 GMT+08:00,1039714,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2922836,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时24分38秒 GMT+08:00,,2020年11月2日 03时24分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 03时22分59秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,491453,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 03时24分16秒 GMT+08:00,,2020年11月2日 03时24分47秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 03时23分03秒 GMT+08:00,1004221,0,,,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,421364,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年11月2日 03时27分26秒 GMT+08:00,,2020年11月2日 03时28分07秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 03时22分58秒 GMT+08:00,1029394,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16694434,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时24分53秒 GMT+08:00,,2020年11月2日 03时25分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 03时23分16秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078283678,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 03时23分18秒 GMT+08:00,,2020年11月2日 03时23分45秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 03时23分18秒 GMT+08:00,628802,0,,365637871.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16694439,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时25分03秒 GMT+08:00,,2020年11月2日 03时25分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 03时23分26秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078283679,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 03时23分27秒 GMT+08:00,,2020年11月2日 03时23分48秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 03时23分27秒 GMT+08:00,948130,0,,365637891.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1424966,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时25分03秒 GMT+08:00,,2020年11月2日 03时25分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 03时23分28秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2883785,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时24分32秒 GMT+08:00,,2020年11月2日 03时25分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 03时22分57秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16694435,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时25分03秒 GMT+08:00,,2020年11月2日 03时25分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 03时23分26秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16694436,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时25分03秒 GMT+08:00,,2020年11月2日 03时25分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 03时23分26秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16694437,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时25分03秒 GMT+08:00,,2020年11月2日 03时25分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月2日 03时23分26秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16694438,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时25分03秒 GMT+08:00,,2020年11月2日 03时25分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 03时23分26秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1257484,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时25分14秒 GMT+08:00,,2020年11月2日 03时25分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 03时23分37秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2922837,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 03时25分08秒 GMT+08:00,,2020年11月2日 03时25分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 03时23分31秒 GMT+08:00,1025752,0,,,0
