网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1445103,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时49分58秒 GMT+08:00,,2020年11月8日 22时50分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 22时49分41秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809082,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时49分58秒 GMT+08:00,,2020年11月8日 22时50分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 22时49分39秒 GMT+08:00,618931,0,,,0
OSS,OS=1,OSS,1078352420,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时49分42秒 GMT+08:00,,2020年11月8日 22时50分00秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时49分42秒 GMT+08:00,948130,0,,366542037.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809084,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分03秒 GMT+08:00,,2020年11月8日 22时50分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 22时49分44秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460091,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 22时49分59秒 GMT+08:00,,2020年11月8日 22时50分05秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 22时49分53秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2941765,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时49分56秒 GMT+08:00,,2020年11月8日 22时50分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 22时49分38秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809079,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时49分37秒 GMT+08:00,,2020年11月8日 22时50分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 22时49分19秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078352417,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时49分21秒 GMT+08:00,,2020年11月8日 22时50分12秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时49分21秒 GMT+08:00,506645,0,,366542011.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1276508,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分01秒 GMT+08:00,,2020年11月8日 22时50分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 22时49分42秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078352421,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时49分45秒 GMT+08:00,,2020年11月8日 22时50分12秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时49分45秒 GMT+08:00,946695,0,,366542048.0,0
