网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16889512,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 16时43分28秒 GMT+08:00,,2020年11月13日 16时43分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 16时42分52秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1289788,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 16时43分32秒 GMT+08:00,,2020年11月13日 16时43分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 16时42分56秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2954945,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 16时43分33秒 GMT+08:00,,2020年11月13日 16时43分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 16时42分57秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,553867,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 16时44分05秒 GMT+08:00,,2020年11月13日 16时44分08秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 16时43分33秒 GMT+08:00,1065460,367245911,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,874959,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月13日 16时38分51秒 GMT+08:00,,2020年11月13日 16时44分08秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月13日 16时38分22秒 GMT+08:00,1043093,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2915687,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 16时43分39秒 GMT+08:00,,2020年11月13日 16时43分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 16时43分05秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,341618,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月13日 16时44分53秒 GMT+08:00,,2020年11月13日 16时45分08秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月13日 16时43分15秒 GMT+08:00,1069696,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1515870,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 16时43分43秒 GMT+08:00,,2020年11月13日 16时43分46秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 16时43分26秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1515871,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 16时43分57秒 GMT+08:00,,2020年11月13日 16时44分01秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 16时43分38秒 GMT+08:00,1019206,367245924,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1515872,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 16时43分57秒 GMT+08:00,,2020年11月13日 16时44分01秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 16时43分38秒 GMT+08:00,1019207,367245925,,,0
