网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,375844,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月15日 21时15分59秒 GMT+08:00,,2020年11月15日 21时16分11秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月15日 21时13分54秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16926649,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 21时14分17秒 GMT+08:00,,2020年11月15日 21时14分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月15日 21时13分34秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16926651,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 21时14分27秒 GMT+08:00,,2020年11月15日 21时14分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 21时13分44秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16926653,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 21时14分27秒 GMT+08:00,,2020年11月15日 21时14分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月15日 21时13分44秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078428645,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 21时13分47秒 GMT+08:00,,2020年11月15日 21时14分12秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 21时13分47秒 GMT+08:00,948130,0,,367622510,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16926654,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 21时14分37秒 GMT+08:00,,2020年11月15日 21时14分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 21时13分54秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078428642,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 21时13分08秒 GMT+08:00,,2020年11月15日 21时14分15秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 21时13分08秒 GMT+08:00,506645,0,,367622436,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,952521,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 21时13分45秒 GMT+08:00,,2020年11月15日 21时14分31秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 21时13分25秒 GMT+08:00,1053125,0,,,0
OSS,OS=1,OSS,1078428646,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 21时13分47秒 GMT+08:00,,2020年11月15日 21时14分15秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 21时13分47秒 GMT+08:00,628802,0,,367622511,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2961032,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 21时14分33秒 GMT+08:00,,2020年11月15日 21时14分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 21时13分50秒 GMT+08:00,1025752,0,,,0
