网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763282,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时28分50秒 GMT+08:00,,2020年11月6日 05时29分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 05时28分41秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763283,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时28分50秒 GMT+08:00,,2020年11月6日 05时29分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 05时28分41秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763285,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分00秒 GMT+08:00,,2020年11月6日 05时29分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 05时28分52秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2895075,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时28分52秒 GMT+08:00,,2020年11月6日 05时29分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 05时28分44秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2934188,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时28分53秒 GMT+08:00,,2020年11月6日 05时29分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 05时28分44秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1445765,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 05时29分01秒 GMT+08:00,,2020年11月6日 05时29分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 05时29分02秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1268908,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时28分55秒 GMT+08:00,,2020年11月6日 05时29分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 05时28分47秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,358903,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月6日 05时29分23秒 GMT+08:00,,2020年11月6日 05时29分43秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月6日 05时28分56秒 GMT+08:00,1065446,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763286,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分00秒 GMT+08:00,,2020年11月6日 05时29分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 05时28分52秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763287,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分00秒 GMT+08:00,,2020年11月6日 05时29分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 05时28分52秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078325121,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 05时28分55秒 GMT+08:00,,2020年11月6日 05时29分22秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 05时28分55秒 GMT+08:00,628802,0,,366202432.0,0
OSS,OS=1,OSS,1078325122,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 05时28分55秒 GMT+08:00,,2020年11月6日 05时29分22秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 05时28分55秒 GMT+08:00,506645,0,,366202431.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,473132,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 05时26分28秒 GMT+08:00,,2020年11月6日 05时26分37秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月6日 05时29分10秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1445766,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 05时29分18秒 GMT+08:00,,2020年11月6日 05时29分24秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 05时29分20秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763290,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分21秒 GMT+08:00,,2020年11月6日 05时29分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分12秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1437040,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分23秒 GMT+08:00,,2020年11月6日 05时29分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分14秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078325123,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 05时29分13秒 GMT+08:00,,2020年11月6日 05时29分31秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 05时29分13秒 GMT+08:00,948130,0,,366202465.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763288,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分21秒 GMT+08:00,,2020年11月6日 05时29分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分12秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763289,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分21秒 GMT+08:00,,2020年11月6日 05时29分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分12秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763291,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分31秒 GMT+08:00,,2020年11月6日 05时29分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分23秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,944559,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 05时29分22秒 GMT+08:00,,2020年11月6日 05时29分34秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 05时29分25秒 GMT+08:00,1052311,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2895076,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分22秒 GMT+08:00,,2020年11月6日 05时29分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分13秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2934189,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分23秒 GMT+08:00,,2020年11月6日 05时29分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分13秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1445767,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 05时29分34秒 GMT+08:00,,2020年11月6日 05时29分40秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 05时29分35秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,944558,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 05时28分36秒 GMT+08:00,,2020年11月6日 05时29分41秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 05时28分38秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1268909,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分25秒 GMT+08:00,,2020年11月6日 05时29分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分16秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763292,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分31秒 GMT+08:00,,2020年11月6日 05时29分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分23秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763293,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分31秒 GMT+08:00,,2020年11月6日 05时29分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分23秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078325124,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 05时29分25秒 GMT+08:00,,2020年11月6日 05时29分50秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 05时29分25秒 GMT+08:00,628802,0,,366202486.0,0
OSS,OS=1,OSS,1078325125,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 05时29分25秒 GMT+08:00,,2020年11月6日 05时29分50秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 05时29分25秒 GMT+08:00,506645,0,,366202485.0,0
WDM_OADM,ONE=4063348,H10028-涯喜郭浪歌互使,1071509,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 05时17分56秒 GMT+08:00,,2020年11月6日 05时29分56秒 GMT+08:00,, < 网元 > ,3-4D-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,,2020年11月6日 05时17分53秒 GMT+08:00,965928,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,473134,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 05时26分58秒 GMT+08:00,,2020年11月6日 05时27分09秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月6日 05时29分41秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16763296,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分51秒 GMT+08:00,,2020年11月6日 05时30分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分42秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,944560,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 05时29分48秒 GMT+08:00,,2020年11月6日 05时29分55秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 05时29分51秒 GMT+08:00,1052311,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1437041,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 05时29分53秒 GMT+08:00,,2020年11月6日 05时30分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 05时29分45秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078325126,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 05时29分44秒 GMT+08:00,,2020年11月6日 05时30分05秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 05时29分44秒 GMT+08:00,948130,0,,366202509.0,0
OSS,OS=1,OSS,1078325096,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 05时25分19秒 GMT+08:00,,2020年11月6日 05时30分11秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 05时25分19秒 GMT+08:00,628773,0,,366202079.0,0
