网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1342831,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 11时41分42秒 GMT+08:00,,2020年10月28日 11时41分47秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 11时40分58秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16616219,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分01秒 GMT+08:00,,2020年10月28日 11时42分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 11时40分40秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16616220,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分01秒 GMT+08:00,,2020年10月28日 11时42分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 11时40分40秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16616221,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分01秒 GMT+08:00,,2020年10月28日 11时42分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 11时40分40秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078236674,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 11时40分41秒 GMT+08:00,,2020年10月28日 11时41分08秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 11时40分41秒 GMT+08:00,629074,0,,365031234,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1244503,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分07秒 GMT+08:00,,2020年10月28日 11时42分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 11时40分46秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1342832,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 11时41分47秒 GMT+08:00,,2020年10月28日 11时42分00秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月28日 11时41分00秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1342833,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 11时41分47秒 GMT+08:00,,2020年10月28日 11时42分00秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月28日 11时41分00秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1342834,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 11时41分47秒 GMT+08:00,,2020年10月28日 11时42分00秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月28日 11时41分00秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2870944,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分04秒 GMT+08:00,,2020年10月28日 11时42分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 11时40分44秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,323471,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月28日 11时44分46秒 GMT+08:00,,2020年10月28日 11时44分55秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月28日 11时40分59秒 GMT+08:00,1038909,0,,,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,420553,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年10月28日 11时44分51秒 GMT+08:00,,2020年10月28日 11时44分59秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 11时41分08秒 GMT+08:00,1029394,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1411246,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分25秒 GMT+08:00,,2020年10月28日 11时42分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 11时41分05秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1342839,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 11时41分58秒 GMT+08:00,,2020年10月28日 11时42分05秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 11时41分13秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16616223,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分21秒 GMT+08:00,,2020年10月28日 11时42分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 11时41分00秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16616224,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分21秒 GMT+08:00,,2020年10月28日 11时42分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 11时41分00秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16616228,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分31秒 GMT+08:00,,2020年10月28日 11时42分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 11时41分10秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1342840,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分12秒 GMT+08:00,,2020年10月28日 11时42分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月28日 11时41分25秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1342841,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分12秒 GMT+08:00,,2020年10月28日 11时42分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月28日 11时41分25秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1342842,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 11时42分12秒 GMT+08:00,,2020年10月28日 11时42分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月28日 11时41分25秒 GMT+08:00,1019208,0,,,0
