网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078254211,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 05时09分49秒 GMT+08:00,,2020年10月30日 05时10分16秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 05时09分49秒 GMT+08:00,628773,0,,365254990.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1416359,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分27秒 GMT+08:00,,2020年10月30日 05时11分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分02秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16645266,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分35秒 GMT+08:00,,2020年10月30日 05时11分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分08秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078254213,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 05时10分04秒 GMT+08:00,,2020年10月30日 05时10分26秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 05时10分04秒 GMT+08:00,948130,0,,365255010.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,347687,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 05时14分37秒 GMT+08:00,,2020年10月30日 05时14分42秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月30日 05时10分21秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16645264,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分35秒 GMT+08:00,,2020年10月30日 05时11分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分08秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16645265,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分35秒 GMT+08:00,,2020年10月30日 05时11分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分08秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16645267,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分35秒 GMT+08:00,,2020年10月30日 05时11分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分08秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1896705,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 05时10分18秒 GMT+08:00,,2020年10月30日 05时11分36秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 05时09分11秒 GMT+08:00,1036131,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2914751,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分33秒 GMT+08:00,,2020年10月30日 05时11分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分05秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078254214,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 05时10分10秒 GMT+08:00,,2020年10月30日 05时10分32秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 05时10分10秒 GMT+08:00,628802,0,,365255024.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1249331,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分34秒 GMT+08:00,,2020年10月30日 05时11分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分07秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1359513,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 05时11分14秒 GMT+08:00,,2020年10月30日 05时11分19秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 05时10分27秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16645268,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分45秒 GMT+08:00,,2020年10月30日 05时12分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分18秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2875717,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分41秒 GMT+08:00,,2020年10月30日 05时12分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分16秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1359512,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 05时10分58秒 GMT+08:00,,2020年10月30日 05时11分30秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 05时10分11秒 GMT+08:00,923735,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1416360,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分57秒 GMT+08:00,,2020年10月30日 05时12分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分32秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1896706,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 05时11分50秒 GMT+08:00,,2020年10月30日 05时11分53秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 05时10分44秒 GMT+08:00,1036131,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16645263,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时11分25秒 GMT+08:00,,2020年10月30日 05时12分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月30日 05时09分58秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16645271,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时12分00秒 GMT+08:00,,2020年10月30日 05时12分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分33秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078254212,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 05时10分01秒 GMT+08:00,,2020年10月30日 05时10分53秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 05时10分01秒 GMT+08:00,506645,0,,365255002.0,0
OSS,OS=1,OSS,1078254216,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 05时10分35秒 GMT+08:00,,2020年10月30日 05时10分53秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 05时10分35秒 GMT+08:00,948130,0,,365255053.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16645269,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时12分00秒 GMT+08:00,,2020年10月30日 05时12分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分33秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16645270,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时12分00秒 GMT+08:00,,2020年10月30日 05时12分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分33秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16645272,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 05时12分00秒 GMT+08:00,,2020年10月30日 05时12分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 05时10分33秒 GMT+08:00,624684,0,,,0
