网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1295730,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 19时39分41秒 GMT+08:00,,2020年11月15日 19时39分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 19时38分59秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,563820,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月15日 19时39分54秒 GMT+08:00,,2020年11月15日 19时39分57秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月15日 19时39分15秒 GMT+08:00,1065460,367611409,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,45786,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 19时37分24秒 GMT+08:00,,2020年11月15日 19时39分28秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 19时37分03秒 GMT+08:00,1064375,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,344014,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月15日 19时39分45秒 GMT+08:00,,2020年11月15日 19时41分10秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月15日 19时37分49秒 GMT+08:00,1069696,0,,,0
OSS,OS=1,OSS,1078427930,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 19时38分46秒 GMT+08:00,,2020年11月15日 19时39分14秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 19时38分46秒 GMT+08:00,628802,0,,367611353,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2960847,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 19时39分29秒 GMT+08:00,,2020年11月15日 19时39分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 19时38分47秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078427931,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 19时38分56秒 GMT+08:00,,2020年11月15日 19时39分14秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 19时38分56秒 GMT+08:00,946695,0,,367611369,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,375726,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月15日 19时41分21秒 GMT+08:00,,2020年11月15日 19时41分27秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月15日 19时39分15秒 GMT+08:00,1065767,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1540543,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 19时39分48秒 GMT+08:00,,2020年11月15日 19时39分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月15日 19时39分25秒 GMT+08:00,1019206,367611424,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1540544,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 19时39分48秒 GMT+08:00,,2020年11月15日 19时39分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月15日 19时39分25秒 GMT+08:00,1019208,367611425,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1540545,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 19时39分49秒 GMT+08:00,,2020年11月15日 19时39分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月15日 19时39分26秒 GMT+08:00,1019207,367611427,,,0
