网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,591991,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分46秒 GMT+08:00,,2020年11月3日 19时42分51秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年11月3日 19时42分53秒 GMT+08:00,1058236,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16722707,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分49秒 GMT+08:00,,2020年11月3日 19时42分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 19时42分47秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,421740,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年11月3日 19时43分02秒 GMT+08:00,,2020年11月3日 19时43分08秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 19时43分00秒 GMT+08:00,1029394,0,,,0
OptiX OSN 9600 U32,NE=3147402,H438-是浮年俱州巫峡-电使,201920,HARD_ERR,设备故障,次要,未确认已清除 告警,2020年11月3日 19时40分56秒 GMT+08:00,,2020年11月3日 19时43分00秒 GMT+08:00,, < 网元 > ,0-电子架-17-V6T220-OTHER,,,,,12580,,是,正常清除,,2020年11月3日 19时41分03秒 GMT+08:00,1062639,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,438921,OTU2_DEG,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分24秒 GMT+08:00,,2020年11月3日 19时43分05秒 GMT+08:00,, < 网元 > ,2-业务子架-5-53ND2-1(IN1/OUT1)-OCh:1-OTU2:1,,,,,12327,,是,正常清除,是,2020年11月3日 19时42分30秒 GMT+08:00,1052318,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16722705,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分49秒 GMT+08:00,,2020年11月3日 19时43分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 19时42分47秒 GMT+08:00,618931,0,,,0
OSS,OS=1,OSS,1078300589,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 19时42分50秒 GMT+08:00,,2020年11月3日 19时43分15秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 19时42分50秒 GMT+08:00,948130,0,,365870336.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1429919,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分56秒 GMT+08:00,,2020年11月3日 19时43分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 19时42分56秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16722708,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分59秒 GMT+08:00,,2020年11月3日 19时43分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 19时42分58秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1412262,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 19时42分58秒 GMT+08:00,,2020年11月3日 19时43分05秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 19时43分04秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1412261,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分58秒 GMT+08:00,,2020年11月3日 19时43分08秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-51(ODU1LP1/ODU1LP1)-ODU2:1,,,,,12352,,是,正常清除,是,2020年11月3日 19时43分04秒 GMT+08:00,950929,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,942151,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 19时43分09秒 GMT+08:00,,2020年11月3日 19时43分12秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 19时43分15秒 GMT+08:00,1052812,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2927491,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分55秒 GMT+08:00,,2020年11月3日 19时43分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 19时42分55秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1262168,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分56秒 GMT+08:00,,2020年11月3日 19时43分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 19时42分56秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2888426,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分56秒 GMT+08:00,,2020年11月3日 19时43分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 19时42分57秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078300580,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 19时41分25秒 GMT+08:00,,2020年11月3日 19时43分27秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 19时41分25秒 GMT+08:00,628802,0,,365870217.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16722706,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 19时42分49秒 GMT+08:00,,2020年11月3日 19时43分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月3日 19时42分47秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078300590,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 19时42分50秒 GMT+08:00,,2020年11月3日 19时43分27秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 19时42分50秒 GMT+08:00,506645,0,,365870335.0,0
