网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16571045,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 19时14分57秒 GMT+08:00,,2020年10月25日 19时15分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 19时13分45秒 GMT+08:00,624684,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,340453,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 19时17分25秒 GMT+08:00,,2020年10月25日 19时17分41秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月25日 19时13分54秒 GMT+08:00,1038906,0,,,0
OSS,OS=1,OSS,1078209602,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 19时13分47秒 GMT+08:00,,2020年10月25日 19时14分14秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 19时13分47秒 GMT+08:00,628802,0,,364688684.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1322304,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 19时14分47秒 GMT+08:00,,2020年10月25日 19时14分53秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 19时14分09秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063502,H0030-记守同京4,598017,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 19时13分26秒 GMT+08:00,,2020年10月25日 19时14分34秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 19时13分07秒 GMT+08:00,1053604,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2902522,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 19时15分03秒 GMT+08:00,,2020年10月25日 19时15分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 19时13分50秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1237007,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 19时15分04秒 GMT+08:00,,2020年10月25日 19时15分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 19时13分51秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16571046,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 19时15分07秒 GMT+08:00,,2020年10月25日 19时15分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 19时13分55秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063561,H20015-涯喜通远京九行十OSN1800,194943,CHAN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月25日 18时34分35秒 GMT+08:00,,2020年10月25日 19时15分41秒 GMT+08:00,, < 网元 > ,0-subrack-11-F1OPM8-2(IN2-发主用方向)-OCH:76,,,,,13931,,是,正常清除,,2020年10月25日 18时33分29秒 GMT+08:00,1032930,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,340454,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月25日 19时17分28秒 GMT+08:00,,2020年10月25日 19时17分56秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年10月25日 19时13分56秒 GMT+08:00,1054377,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2863542,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 19时15分08秒 GMT+08:00,,2020年10月25日 19时15分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 19时13分58秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16571047,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 19时15分17秒 GMT+08:00,,2020年10月25日 19时15分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 19时14分05秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16571050,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 19时15分27秒 GMT+08:00,,2020年10月25日 19时15分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 19时14分15秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1322305,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 19时15分03秒 GMT+08:00,,2020年10月25日 19时15分10秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 19时14分24秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078209600,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 19时13分38秒 GMT+08:00,,2020年10月25日 19时14分35秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 19时13分38秒 GMT+08:00,506645,0,,364688672.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1403290,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 19时15分29秒 GMT+08:00,,2020年10月25日 19时15分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 19时14分18秒 GMT+08:00,965868,0,,,0
