网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,550109,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 20时37分26秒 GMT+08:00,,2020年11月12日 20时37分28秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 20时36分56秒 GMT+08:00,1065460,367118945,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1287442,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 20时37分10秒 GMT+08:00,,2020年11月12日 20时37分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 20时36分37秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078393764,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 20时36分38秒 GMT+08:00,,2020年11月12日 20时36分56秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 20时36分38秒 GMT+08:00,946695,0,,367118907,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1505650,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 20时37分00秒 GMT+08:00,,2020年11月12日 20时37分07秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 20时36分46秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,340691,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 20时38分25秒 GMT+08:00,,2020年11月12日 20时38分30秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月12日 20时36分55秒 GMT+08:00,1065766,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,460393,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月12日 20时38分27秒 GMT+08:00,,2020年11月12日 20时38分33秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月12日 20时36分56秒 GMT+08:00,1065768,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1505652,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 20时37分22秒 GMT+08:00,,2020年11月12日 20时37分29秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月12日 20时37分07秒 GMT+08:00,1019206,367118957,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1505653,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 20时37分22秒 GMT+08:00,,2020年11月12日 20时37分29秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月12日 20时37分07秒 GMT+08:00,1019207,367118958,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1505654,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 20时37分25秒 GMT+08:00,,2020年11月12日 20时37分29秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月12日 20时37分09秒 GMT+08:00,1019208,367118961,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16875291,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 20时36分50秒 GMT+08:00,,2020年11月12日 20时37分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月12日 20时36分17秒 GMT+08:00,624679,0,,,0
