网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1235187,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分05秒 GMT+08:00,,2020年10月25日 03时43分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 03时41分56秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1317120,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 03时43分17秒 GMT+08:00,,2020年10月25日 03时43分20秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 03时42分41秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078203027,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 03时41分56秒 GMT+08:00,,2020年10月25日 03时42分51秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 03时41分56秒 GMT+08:00,946695,0,,364606948.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1317121,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分32秒 GMT+08:00,,2020年10月25日 03时43分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月25日 03时42分53秒 GMT+08:00,1019206,364607056,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1317122,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分32秒 GMT+08:00,,2020年10月25日 03时43分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月25日 03时42分53秒 GMT+08:00,1019207,364607057,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1317123,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分32秒 GMT+08:00,,2020年10月25日 03时43分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月25日 03时42分53秒 GMT+08:00,1019208,364607058,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560174,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分35秒 GMT+08:00,,2020年10月25日 03时43分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分25秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078203031,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 03时42分26秒 GMT+08:00,,2020年10月25日 03时42分54秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 03时42分26秒 GMT+08:00,628802,0,,364607017.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,339334,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 03时46分07秒 GMT+08:00,,2020年10月25日 03时46分22秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月25日 03时42分42秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560175,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分45秒 GMT+08:00,,2020年10月25日 03时44分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分35秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560176,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分45秒 GMT+08:00,,2020年10月25日 03时44分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分35秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560178,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分55秒 GMT+08:00,,2020年10月25日 03时44分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分45秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2861757,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分47秒 GMT+08:00,,2020年10月25日 03时44分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分38秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078203033,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 03时42分47秒 GMT+08:00,,2020年10月25日 03时43分09秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 03时42分48秒 GMT+08:00,948130,0,,364607047.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1401378,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分04秒 GMT+08:00,,2020年10月25日 03时44分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分55秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560177,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分55秒 GMT+08:00,,2020年10月25日 03时44分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分45秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560179,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分05秒 GMT+08:00,,2020年10月25日 03时44分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分55秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078203030,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 03时42分17秒 GMT+08:00,,2020年10月25日 03时43分15秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 03时42分17秒 GMT+08:00,629074,0,,364606976.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2900727,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时43分57秒 GMT+08:00,,2020年10月25日 03时44分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分47秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1235188,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分01秒 GMT+08:00,,2020年10月25日 03时44分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分51秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1317124,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 03时43分45秒 GMT+08:00,,2020年10月25日 03时43分52秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 03时43分08秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,456669,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年10月25日 03时34分48秒 GMT+08:00,,2020年10月25日 03时40分06秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月25日 03时38分07秒 GMT+08:00,1052303,0,,,0
OSS,OS=1,OSS,1078203034,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 03时42分54秒 GMT+08:00,,2020年10月25日 03时43分21秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 03时42分54秒 GMT+08:00,946695,0,,364607054.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560180,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分05秒 GMT+08:00,,2020年10月25日 03时44分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 03时42分55秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078203035,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 03时42分57秒 GMT+08:00,,2020年10月25日 03时43分24秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 03时42分57秒 GMT+08:00,628802,0,,364607062.0,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,452736,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月25日 03时46分32秒 GMT+08:00,,2020年10月25日 03时46分44秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月25日 03时43分17秒 GMT+08:00,1038907,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560181,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分15秒 GMT+08:00,,2020年10月25日 03时44分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 03时43分05秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560182,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分15秒 GMT+08:00,,2020年10月25日 03时44分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 03时43分05秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2861758,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分17秒 GMT+08:00,,2020年10月25日 03时44分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 03时43分08秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560184,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分25秒 GMT+08:00,,2020年10月25日 03时44分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 03时43分15秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,339336,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 03时46分44秒 GMT+08:00,,2020年10月25日 03时46分53秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月25日 03时43分19秒 GMT+08:00,1038906,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1317125,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 03时44分02秒 GMT+08:00,,2020年10月25日 03时44分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 03时43分25秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078203036,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 03时43分18秒 GMT+08:00,,2020年10月25日 03时43分39秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 03时43分18秒 GMT+08:00,948130,0,,364607080.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1401379,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分29秒 GMT+08:00,,2020年10月25日 03时44分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 03时43分20秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560183,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分25秒 GMT+08:00,,2020年10月25日 03时44分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 03时43分15秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560185,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 03时44分35秒 GMT+08:00,,2020年10月25日 03时44分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 03时43分26秒 GMT+08:00,913903,0,,,0
