网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1424098,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分35秒 GMT+08:00,,2020年11月1日 20时19分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 20时18分00秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1388093,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 20时18分52秒 GMT+08:00,,2020年11月1日 20时19分13秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 20时17分58秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1256662,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分39秒 GMT+08:00,,2020年11月1日 20时19分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 20时18分03秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,328296,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月1日 20时22分40秒 GMT+08:00,,2020年11月1日 20时22分44秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月1日 20时18分12秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1388094,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分20秒 GMT+08:00,,2020年11月1日 20时19分25秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月1日 20时18分25秒 GMT+08:00,1019206,365599837,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1388095,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分20秒 GMT+08:00,,2020年11月1日 20时19分25秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月1日 20时18分25秒 GMT+08:00,1019207,365599838,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1388096,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分20秒 GMT+08:00,,2020年11月1日 20时19分25秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月1日 20时18分25秒 GMT+08:00,1019208,365599839,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16689481,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分30秒 GMT+08:00,,2020年11月1日 20时19分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月1日 20时17分54秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16689482,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分30秒 GMT+08:00,,2020年11月1日 20时19分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月1日 20时17分54秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078280681,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 20时17分57秒 GMT+08:00,,2020年11月1日 20时18分24秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 20时17分57秒 GMT+08:00,628802,0,,365599795.0,0
OSS,OS=1,OSS,1078280682,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 20时17分57秒 GMT+08:00,,2020年11月1日 20时18分24秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 20时17分57秒 GMT+08:00,506645,0,,365599794.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2922031,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分40秒 GMT+08:00,,2020年11月1日 20时19分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 20时18分03秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078280683,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 20时18分03秒 GMT+08:00,,2020年11月1日 20时18分24秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 20时18分03秒 GMT+08:00,948130,0,,365599806.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16689483,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分40秒 GMT+08:00,,2020年11月1日 20时19分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 20时18分05秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16689486,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分40秒 GMT+08:00,,2020年11月1日 20时19分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 20时18分05秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2882967,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 20时19分33秒 GMT+08:00,,2020年11月1日 20时19分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 20时17分58秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2205855,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月1日 20时19分48秒 GMT+08:00,,2020年11月1日 20时20分04秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月1日 20时18分15秒 GMT+08:00,1020460,0,,,0
