网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1529940,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 20时58分40秒 GMT+08:00,,2020年11月14日 20时58分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月14日 20时58分20秒 GMT+08:00,1019206,367443679,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1529941,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 20时58分40秒 GMT+08:00,,2020年11月14日 20时58分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月14日 20时58分20秒 GMT+08:00,1019207,367443680,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1529942,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 20时58分40秒 GMT+08:00,,2020年11月14日 20时58分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月14日 20时58分20秒 GMT+08:00,1019208,367443681,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2918938,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 20时58分30秒 GMT+08:00,,2020年11月14日 20时58分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 20时57分52秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,33117,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 20时55分40秒 GMT+08:00,,2020年11月14日 20时58分34秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 20时55分19秒 GMT+08:00,1064375,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16909486,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 20时58分23秒 GMT+08:00,,2020年11月14日 20时58分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 20时57分44秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16909487,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 20时58分33秒 GMT+08:00,,2020年11月14日 20时58分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 20时57分53秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16909488,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 20时58分33秒 GMT+08:00,,2020年11月14日 20时58分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 20时57分53秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1293083,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 20时58分37秒 GMT+08:00,,2020年11月14日 20时58分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 20时57分57秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,33101,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 20时54分08秒 GMT+08:00,,2020年11月14日 20时58分40秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 20时53分49秒 GMT+08:00,1064372,0,,,0
