网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16651061,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 13时26分09秒 GMT+08:00,,2020年10月30日 13时26分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 13时24分41秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,455014,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月30日 13时28分50秒 GMT+08:00,,2020年10月30日 13时29分01秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月30日 13时24分43秒 GMT+08:00,1058226,0,,,0
OSS,OS=1,OSS,1078257777,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 13时24分02秒 GMT+08:00,,2020年10月30日 13时25分00秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 13时24分02秒 GMT+08:00,629074,0,,365301761.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2915704,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 13时26分00秒 GMT+08:00,,2020年10月30日 13时26分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 13时24分31秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078257781,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 13时24分35秒 GMT+08:00,,2020年10月30日 13时25分00秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 13时24分35秒 GMT+08:00,628802,0,,365301811.0,0
OSS,OS=1,OSS,1078257782,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 13时24分35秒 GMT+08:00,,2020年10月30日 13时25分00秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 13时24分35秒 GMT+08:00,506645,0,,365301808.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,325825,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 13时28分50秒 GMT+08:00,,2020年10月30日 13时29分07秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月30日 13时24分44秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2876660,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 13时26分04秒 GMT+08:00,,2020年10月30日 13时26分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 13时24分37秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1250281,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 13时26分07秒 GMT+08:00,,2020年10月30日 13时26分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 13时24分39秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078257783,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 13时24分41秒 GMT+08:00,,2020年10月30日 13时25分09秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 13时24分41秒 GMT+08:00,946695,0,,365301825.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1363700,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 13时25分25秒 GMT+08:00,,2020年10月30日 13时26分02秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 13时24分36秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16651065,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 13时26分29秒 GMT+08:00,,2020年10月30日 13时26分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 13时25分01秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078257784,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 13时25分03秒 GMT+08:00,,2020年10月30日 13时25分21秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 13时25分03秒 GMT+08:00,948130,0,,365301849.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1417371,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 13时26分29秒 GMT+08:00,,2020年10月30日 13时26分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 13时25分03秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2203725,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月30日 13时26分07秒 GMT+08:00,,2020年10月30日 13时26分51秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月30日 13时24分43秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1363552,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 13时03分12秒 GMT+08:00,,2020年10月30日 13时26分16秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 13时02分24秒 GMT+08:00,923735,0,,,0
