网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2919574,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 23时01分03秒 GMT+08:00,,2020年10月31日 23时01分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 22时59分28秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1380596,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 23时00分27秒 GMT+08:00,,2020年10月31日 23时00分45秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 22时59分35秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,455577,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月31日 23时04分07秒 GMT+08:00,,2020年10月31日 23时04分11秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月31日 22时59分47秒 GMT+08:00,1058226,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,350384,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月31日 23时04分18秒 GMT+08:00,,2020年10月31日 23时04分24秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月31日 22时59分47秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2919575,PW_NO_TRAFFIC,通信质量,次要,未确认未清除 告警,2020年10月31日 23时01分33秒 GMT+08:00,,,,,"L2VPN PW:(以太,70)",,,,,13107,,是,,是,2020年10月31日 22时59分59秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063390,H30035-涯喜金静100G,300448,INSERTION_LOSS_HIGH,处理出错,次要,未确认已清除 告警,2020年10月31日 22时59分31秒 GMT+08:00,,2020年10月31日 23时01分03秒 GMT+08:00,, < 网元 > ,2-何远-偶波-14-13OAU1-5(RDC/TDC)-OTS:1,,,,,12584,,是,正常清除,是,2020年10月31日 22时58分26秒 GMT+08:00,973926,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1254180,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 23时01分04秒 GMT+08:00,,2020年10月31日 23时01分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 22时59分32秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16674566,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 23时01分07秒 GMT+08:00,,2020年10月31日 23时01分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 22时59分34秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16674567,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 23时01分07秒 GMT+08:00,,2020年10月31日 23时01分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 22时59分34秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,462229,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 22时56分54秒 GMT+08:00,,2020年10月31日 22时57分00秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月31日 22时59分55秒 GMT+08:00,1053998,0,,,0
