网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078294346,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 04时38分53秒 GMT+08:00,,2020年11月3日 04时39分14秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 04时38分53秒 GMT+08:00,948130,0,,365781677.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1405069,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 04时39分04秒 GMT+08:00,,2020年11月3日 04时39分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 04时39分11秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1260410,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 04时38分50秒 GMT+08:00,,2020年11月3日 04时39分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 04时38分51秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4305520,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 04时39分06秒 GMT+08:00,,2020年11月3日 04时39分11秒 GMT+08:00,, < 网元 > ,5-吾发远（明菲际危）-6-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 04时39分13秒 GMT+08:00,1014613,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1899179,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 04时39分06秒 GMT+08:00,,2020年11月3日 04时39分10秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 04时39分14秒 GMT+08:00,1036131,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16712149,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 04时38分54秒 GMT+08:00,,2020年11月3日 04时39分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 04时38分56秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16712150,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 04时38分54秒 GMT+08:00,,2020年11月3日 04时39分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 04时38分56秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16712151,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 04时38分54秒 GMT+08:00,,2020年11月3日 04时39分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月3日 04时38分56秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16712153,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 04时38分54秒 GMT+08:00,,2020年11月3日 04时39分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月3日 04时38分56秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2925754,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 04时38分56秒 GMT+08:00,,2020年11月3日 04时39分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 04时38分57秒 GMT+08:00,1025752,0,,,0
