网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1426614,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 20时12分32秒 GMT+08:00,,2020年11月4日 20时12分38秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月4日 20时12分34秒 GMT+08:00,1019208,0,,,0
OSS,OS=1,OSS,1078311001,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 20时12分11秒 GMT+08:00,,2020年11月4日 20时12分38秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 20时12分11秒 GMT+08:00,628802,0,,366011249.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1432938,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 20时12分27秒 GMT+08:00,,2020年11月4日 20时12分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 20时12分24秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078311002,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 20时12分20秒 GMT+08:00,,2020年11月4日 20时12分41秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 20时12分20秒 GMT+08:00,948130,0,,366011258.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16739897,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 20时12分22秒 GMT+08:00,,2020年11月4日 20时12分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 20时12分17秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1265037,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 20时12分31秒 GMT+08:00,,2020年11月4日 20时12分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 20时12分28秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16739899,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 20时12分32秒 GMT+08:00,,2020年11月4日 20时12分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 20时12分29秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063473,H10155-涯喜九之览道,378812,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 20时12分34秒 GMT+08:00,,2020年11月4日 20时12分38秒 GMT+08:00,, < 网元 > ,2-P-从子架2-7-14LSX-1(IN/OUT)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 20时12分38秒 GMT+08:00,966714,0,,,0
OSS,OS=1,OSS,1078311003,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 20时12分29秒 GMT+08:00,,2020年11月4日 20时12分47秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 20时12分29秒 GMT+08:00,946695,0,,366011272.0,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,943205,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 20时12分25秒 GMT+08:00,,2020年11月4日 20时12分43秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 20时12分31秒 GMT+08:00,1052812,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2930316,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 20时12分28秒 GMT+08:00,,2020年11月4日 20时12分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 20时12分24秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1426617,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 20时12分37秒 GMT+08:00,,2020年11月4日 20时12分44秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 20时12分41秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16739900,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 20时12分32秒 GMT+08:00,,2020年11月4日 20时12分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月4日 20时12分29秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078311004,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 20时12分32秒 GMT+08:00,,2020年11月4日 20时12分57秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 20时12分32秒 GMT+08:00,506645,0,,366011277.0,0
