网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16815157,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 07时30分59秒 GMT+08:00,,2020年11月9日 07时31分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 07时30分39秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2942772,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 07时30分58秒 GMT+08:00,,2020年11月9日 07时31分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 07时30分39秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2903592,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 07时31分11秒 GMT+08:00,,2020年11月9日 07时31分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 07时30分51秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16815159,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 07时31分09秒 GMT+08:00,,2020年11月9日 07时31分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月9日 07时30分50秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16815160,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 07时31分09秒 GMT+08:00,,2020年11月9日 07时31分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 07时30分50秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16815161,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 07时31分09秒 GMT+08:00,,2020年11月9日 07时31分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月9日 07时30分50秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078356089,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 07时30分54秒 GMT+08:00,,2020年11月9日 07时31分18秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 07时30分54秒 GMT+08:00,628802,0,,366592506.0,0
OSS,OS=1,OSS,1078356090,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 07时30分54秒 GMT+08:00,,2020年11月9日 07时31分18秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 07时30分54秒 GMT+08:00,506645,0,,366592504.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1464476,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 07时31分17秒 GMT+08:00,,2020年11月9日 07时31分22秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 07时31分12秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1446176,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 07时31分26秒 GMT+08:00,,2020年11月9日 07时31分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 07时31分06秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16815164,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 07时31分29秒 GMT+08:00,,2020年11月9日 07时31分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 07时31分09秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078356091,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 07时31分09秒 GMT+08:00,,2020年11月9日 07时31分30秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 07时31分09秒 GMT+08:00,948130,0,,366592533.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1277521,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 07时31分25秒 GMT+08:00,,2020年11月9日 07时31分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 07时31分05秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1900319,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 07时31分18秒 GMT+08:00,,2020年11月9日 07时31分45秒 GMT+08:00,, < 网元 > ,0-主子架-14-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 07时31分08秒 GMT+08:00,1053328,0,,,0
