网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16583071,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时24分31秒 GMT+08:00,,2020年10月26日 12时24分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分18秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16583072,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时24分31秒 GMT+08:00,,2020年10月26日 12时24分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分18秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078216912,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 12时23分21秒 GMT+08:00,,2020年10月26日 12时23分45秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 12时23分21秒 GMT+08:00,946695,0,,364781376.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,321271,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月26日 12时27分05秒 GMT+08:00,,2020年10月26日 12时27分10秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月26日 12时23分37秒 GMT+08:00,1038909,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,457784,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年10月26日 12时15分26秒 GMT+08:00,,2020年10月26日 12时20分44秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月26日 12时18分40秒 GMT+08:00,1052303,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,341709,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月26日 12时27分10秒 GMT+08:00,,2020年10月26日 12时27分28秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月26日 12时23分32秒 GMT+08:00,1038906,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1327821,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 12时24分13秒 GMT+08:00,,2020年10月26日 12时24分35秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 12时23分32秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16583074,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时24分51秒 GMT+08:00,,2020年10月26日 12时25分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分37秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16583075,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时24分51秒 GMT+08:00,,2020年10月26日 12时25分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分37秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078216913,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 12时23分39秒 GMT+08:00,,2020年10月26日 12时24分06秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 12时23分39秒 GMT+08:00,628802,0,,364781401.0,0
OSS,OS=1,OSS,1078216914,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 12时23分39秒 GMT+08:00,,2020年10月26日 12时24分06秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 12时23分39秒 GMT+08:00,506645,0,,364781400.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1405403,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时25分00秒 GMT+08:00,,2020年10月26日 12时25分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分47秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16583079,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时25分01秒 GMT+08:00,,2020年10月26日 12时25分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分47秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078216916,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 12时23分48秒 GMT+08:00,,2020年10月26日 12时24分06秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 12时23分48秒 GMT+08:00,948130,0,,364781415.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2904507,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时24分59秒 GMT+08:00,,2020年10月26日 12时25分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分44秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1239007,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时25分07秒 GMT+08:00,,2020年10月26日 12时25分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分52秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2865515,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时25分00秒 GMT+08:00,,2020年10月26日 12时25分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分47秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16583076,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时25分01秒 GMT+08:00,,2020年10月26日 12时25分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分47秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16583077,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时25分01秒 GMT+08:00,,2020年10月26日 12时25分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分47秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16583078,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时25分01秒 GMT+08:00,,2020年10月26日 12时25分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 12时23分47秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078216917,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 12时23分48秒 GMT+08:00,,2020年10月26日 12时24分15秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 12时23分48秒 GMT+08:00,946695,0,,364781413.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1327822,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 12时24分48秒 GMT+08:00,,2020年10月26日 12时24分51秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 12时24分06秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2200054,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月26日 12时19分28秒 GMT+08:00,,2020年10月26日 12时25分38秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月26日 12时18分18秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1405404,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时25分30秒 GMT+08:00,,2020年10月26日 12时25分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 12时24分17秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16583080,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 12时25分22秒 GMT+08:00,,2020年10月26日 12时25分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月26日 12时24分06秒 GMT+08:00,624679,0,,,0
