网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2941784,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 23时00分00秒 GMT+08:00,,2020年11月8日 23时00分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 22时59分42秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460193,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 23时00分11秒 GMT+08:00,,2020年11月8日 23时00分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月8日 23时00分05秒 GMT+08:00,1019206,366542967,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460194,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 23时00分11秒 GMT+08:00,,2020年11月8日 23时00分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月8日 23时00分05秒 GMT+08:00,1019207,366542968,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460195,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 23时00分11秒 GMT+08:00,,2020年11月8日 23时00分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月8日 23时00分05秒 GMT+08:00,1019208,366542969,,,0
OSS,OS=1,OSS,1078352485,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时58分41秒 GMT+08:00,,2020年11月8日 23时00分07秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时58分41秒 GMT+08:00,629074,0,,366542830.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809198,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时59分57秒 GMT+08:00,,2020年11月8日 23时00分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 22时59分39秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809199,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时59分57秒 GMT+08:00,,2020年11月8日 23时00分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 22时59分39秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460192,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 23时00分08秒 GMT+08:00,,2020年11月8日 23时00分11秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 23时00分03秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1276526,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 23时00分00秒 GMT+08:00,,2020年11月8日 23时00分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 22时59分41秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809201,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 23时00分07秒 GMT+08:00,,2020年11月8日 23时00分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 22时59分48秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078352492,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时59分51秒 GMT+08:00,,2020年11月8日 23时00分19秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时59分51秒 GMT+08:00,506645,0,,366542924.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460196,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 23时00分21秒 GMT+08:00,,2020年11月8日 23时00分28秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 23时00分16秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809202,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 23时00分17秒 GMT+08:00,,2020年11月8日 23时00分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 22时59分58秒 GMT+08:00,935154,0,,,0
