网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,593661,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月9日 15时28分43秒 GMT+08:00,,2020年11月9日 15时28分59秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年11月9日 15时28分35秒 GMT+08:00,1065770,0,,,0
OptiX OSN 9600 U64,NE=3146776,H1084-猿尝记庆之观而人电子架,65418,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月9日 15时04分03秒 GMT+08:00,,2020年11月9日 15时28分54秒 GMT+08:00,, < 网元 > ,0-帝昭物人;平昭属予-23-Y1C130-18(RX18/TX18属予之观W-GE0096ZX)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月9日 15时09分01秒 GMT+08:00,1061838,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1447159,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 15时28分55秒 GMT+08:00,,2020年11月9日 15时29分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 15时28分34秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1468619,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 15时28分39秒 GMT+08:00,,2020年11月9日 15时28分59秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 15时28分32秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1468620,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 15时29分08秒 GMT+08:00,,2020年11月9日 15时29分12秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月9日 15时28分59秒 GMT+08:00,1019206,366637504,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1468621,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 15时29分08秒 GMT+08:00,,2020年11月9日 15时29分12秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月9日 15时28分59秒 GMT+08:00,1019207,366637505,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1468622,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 15时29分08秒 GMT+08:00,,2020年11月9日 15时29分12秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月9日 15时28分59秒 GMT+08:00,1019208,366637506,,,0
OSS,OS=1,OSS,1078359527,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 15时28分36秒 GMT+08:00,,2020年11月9日 15时29分00秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 15时28分36秒 GMT+08:00,948130,0,,366637455.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16820722,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 15时29分02秒 GMT+08:00,,2020年11月9日 15时29分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 15时28分41秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16820724,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 15时29分02秒 GMT+08:00,,2020年11月9日 15时29分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 15时28分41秒 GMT+08:00,926489,0,,,0
