网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1512402,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 10时57分18秒 GMT+08:00,,2020年11月13日 10时57分24秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 10时57分01秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1512403,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 10时57分18秒 GMT+08:00,,2020年11月13日 10时57分24秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 10时57分01秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1512404,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 10时57分18秒 GMT+08:00,,2020年11月13日 10时57分24秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 10时57分01秒 GMT+08:00,1019208,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1512401,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 10时57分11秒 GMT+08:00,,2020年11月13日 10时57分18秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 10时56分56秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16885444,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 10时57分19秒 GMT+08:00,,2020年11月13日 10时57分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月13日 10时56分44秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16885445,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 10时57分19秒 GMT+08:00,,2020年11月13日 10时57分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 10时56分44秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078400130,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 10时56分45秒 GMT+08:00,,2020年11月13日 10时57分13秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 10时56分45秒 GMT+08:00,506645,0,,367210236,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16885447,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 10时57分29秒 GMT+08:00,,2020年11月13日 10时57分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 10时56分54秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2915018,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 10时57分21秒 GMT+08:00,,2020年11月13日 10时57分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 10时56分47秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078400131,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 10时56分54秒 GMT+08:00,,2020年11月13日 10时57分16秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 10时56分54秒 GMT+08:00,948130,0,,367210256,0
