网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078345838,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 06时58分17秒 GMT+08:00,,2020年11月8日 06时58分35秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 06时58分17秒 GMT+08:00,948130,0,,366462574.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1274664,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时58分34秒 GMT+08:00,,2020年11月8日 06时58分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分19秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16797962,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时58分31秒 GMT+08:00,,2020年11月8日 06时58分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分16秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16797963,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时58分31秒 GMT+08:00,,2020年11月8日 06时58分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分16秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16797964,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时58分31秒 GMT+08:00,,2020年11月8日 06时58分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分16秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16797966,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时58分31秒 GMT+08:00,,2020年11月8日 06时58分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分16秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063561,H20015-涯喜通远京九行十OSN1800,195534,CHAN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月8日 06时38分33秒 GMT+08:00,,2020年11月8日 06时59分03秒 GMT+08:00,, < 网元 > ,0-subrack-11-F1OPM8-2(IN2-发主用方向)-OCH:76,,,,,13931,,是,正常清除,,2020年11月8日 06时38分23秒 GMT+08:00,1032930,0,,,0
WDM_OADM,ONE=4063561,H20015-涯喜通远京九行十OSN1800,195535,CHAN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月8日 06时48分48秒 GMT+08:00,,2020年11月8日 06时59分03秒 GMT+08:00,, < 网元 > ,0-subrack-11-F1OPM8-2(IN2-发主用方向)-OCH:74,,,,,13931,,是,正常清除,,2020年11月8日 06时48分38秒 GMT+08:00,1032942,0,,,0
OSS,OS=1,OSS,1078345820,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 06时55分15秒 GMT+08:00,,2020年11月8日 06时58分44秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 06时55分15秒 GMT+08:00,946695,0,,366462342.0,0
OSS,OS=1,OSS,1078345832,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 06时57分16秒 GMT+08:00,,2020年11月8日 06时58分44秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 06时57分16秒 GMT+08:00,628802,0,,366462500.0,0
OSS,OS=1,OSS,1078345837,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 06时58分14秒 GMT+08:00,,2020年11月8日 06时58分44秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 06时58分14秒 GMT+08:00,629074,0,,366462567.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16797967,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时58分41秒 GMT+08:00,,2020年11月8日 06时59分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分26秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1443147,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时59分00秒 GMT+08:00,,2020年11月8日 06时59分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分44秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16797971,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时59分01秒 GMT+08:00,,2020年11月8日 06时59分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分45秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,362531,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月8日 06时59分39秒 GMT+08:00,,2020年11月8日 06时59分48秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月8日 06时58分51秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2900767,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时58分53秒 GMT+08:00,,2020年11月8日 06时59分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分37秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078345840,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 06时58分44秒 GMT+08:00,,2020年11月8日 06时59分05秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 06时58分44秒 GMT+08:00,948130,0,,366462596.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1274665,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时59分05秒 GMT+08:00,,2020年11月8日 06时59分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分48秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063526,H0024-记守半泸2(明际1),6032199,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年11月8日 06时54分04秒 GMT+08:00,,2020年11月8日 06时59分21秒 GMT+08:00,, < 网元 > ,5-4D:记守年开-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月8日 06时53分56秒 GMT+08:00,1052305,0,,,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,422858,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年11月8日 06时58分12秒 GMT+08:00,,2020年11月8日 06时59分53秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 06时57分27秒 GMT+08:00,1029394,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2939929,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时59分00秒 GMT+08:00,,2020年11月8日 06时59分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分45秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16797973,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 06时59分11秒 GMT+08:00,,2020年11月8日 06时59分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 06时58分55秒 GMT+08:00,624679,0,,,0
