网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16761648,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 03时10分25秒 GMT+08:00,,2020年11月6日 03时10分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 03时10分16秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078324106,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 03时10分18秒 GMT+08:00,,2020年11月6日 03时10分46秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 03时10分18秒 GMT+08:00,628802,0,,366188980.0,0
OSS,OS=1,OSS,1078324107,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 03时10分18秒 GMT+08:00,,2020年11月6日 03时10分46秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 03时10分18秒 GMT+08:00,506645,0,,366188977.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1268641,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 03时10分28秒 GMT+08:00,,2020年11月6日 03时10分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 03时10分20秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,422447,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年11月6日 03时10分59秒 GMT+08:00,,2020年11月6日 03时11分11秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 03时10分33秒 GMT+08:00,1029394,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,868779,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月6日 03时05分46秒 GMT+08:00,,2020年11月6日 03时11分03秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月6日 03时05分43秒 GMT+08:00,1043093,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1436755,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 03时10分51秒 GMT+08:00,,2020年11月6日 03时11分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 03时10分44秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1444974,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 03时11分07秒 GMT+08:00,,2020年11月6日 03时11分12秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月6日 03时11分06秒 GMT+08:00,1019207,366189101,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,868781,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月6日 03时05分55秒 GMT+08:00,,2020年11月6日 03时11分11秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月6日 03时05分51秒 GMT+08:00,1043094,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16761653,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 03时10分55秒 GMT+08:00,,2020年11月6日 03时11分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 03时10分46秒 GMT+08:00,926489,0,,,0
