网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1341796,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 09时35分39秒 GMT+08:00,,2020年10月28日 09时35分42秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月28日 09时34分52秒 GMT+08:00,1019207,365020102,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1341797,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 09时35分39秒 GMT+08:00,,2020年10月28日 09时35分42秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月28日 09时34分52秒 GMT+08:00,1019208,365020103,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),346087,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年10月28日 09时34分20秒 GMT+08:00,,2020年10月28日 09时35分20秒 GMT+08:00,, < 网元 > ,0-主子架-19-Y2C210-7(RX7/TX7)-CLIENT:1,,,,,299,,是,正常清除,是,2020年10月28日 09时33分45秒 GMT+08:00,1022823,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16614730,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 09时35分46秒 GMT+08:00,,2020年10月28日 09时36分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 09时34分25秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16614732,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 09时35分56秒 GMT+08:00,,2020年10月28日 09时36分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 09时34分35秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1341794,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 09时35分36秒 GMT+08:00,,2020年10月28日 09时35分42秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 09时34分52秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1410989,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 09时36分04秒 GMT+08:00,,2020年10月28日 09时36分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 09时34分44秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,344920,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月28日 09时38分51秒 GMT+08:00,,2020年10月28日 09时38分56秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月28日 09时34分56秒 GMT+08:00,1038906,0,,,0
OSS,OS=1,OSS,1078235852,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 09时34分27秒 GMT+08:00,,2020年10月28日 09时35分06秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 09时34分27秒 GMT+08:00,948130,0,,365020045.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16614731,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 09时35分56秒 GMT+08:00,,2020年10月28日 09时36分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 09时34分35秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16614733,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 09时35分56秒 GMT+08:00,,2020年10月28日 09时36分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 09时34分35秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078235854,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 09时34分39秒 GMT+08:00,,2020年10月28日 09时35分06秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 09时34分39秒 GMT+08:00,628802,0,,365020071.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2909719,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 09时36分01秒 GMT+08:00,,2020年10月28日 09时36分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 09时34分39秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2870704,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 09时35分58秒 GMT+08:00,,2020年10月28日 09时36分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 09时34分39秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16614734,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 09时36分06秒 GMT+08:00,,2020年10月28日 09时36分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 09时34分46秒 GMT+08:00,913903,0,,,0
