网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29698,REMOTE_FAULT,通信质量,次要,未确认已清除 告警,2020年10月21日 14时26分53秒 GMT+08:00,,2020年10月21日 14时27分55秒 GMT+08:00,, < 网元 > ,0-主子架-31-Y2C210-5(RX5/TX5)-CLIENT:1,,,,,12544,,是,正常清除,是,2020年10月21日 14时26分14秒 GMT+08:00,1052481,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),343987,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年10月21日 14时27分38秒 GMT+08:00,,,,,0-主子架-15-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:75,,,,,12541,,是,,,2020年10月21日 14时27分16秒 GMT+08:00,1052567,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),343994,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年10月21日 14时27分38秒 GMT+08:00,,,,,0-主子架-14-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:80,,,,,12541,,是,,,2020年10月21日 14时27分16秒 GMT+08:00,1037658,0,,,0
OptiX OSN 9600 U32,NE=3146398,H12822-记庆属予作人,1757,ODU4_PM_DEG,设备故障,次要,未确认已清除 告警,2020年10月21日 14时27分46秒 GMT+08:00,,2020年10月21日 14时27分52秒 GMT+08:00,, < 网元 > ,0-主子架-32-Y3C402-2(RX2/TX2)-ODU4:1,,,,,13249,,是,正常清除,是,2020年10月21日 14时27分11秒 GMT+08:00,1052549,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29703,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年10月21日 14时27分57秒 GMT+08:00,,2020年10月21日 14时28分00秒 GMT+08:00,, < 网元 > ,0-主子架-30-Y2C210-1(RX1/TX1)-ODU2:1,,,,,12350,,是,正常清除,是,2020年10月21日 14时27分16秒 GMT+08:00,1052557,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29704,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年10月21日 14时27分57秒 GMT+08:00,,2020年10月21日 14时28分00秒 GMT+08:00,, < 网元 > ,0-主子架-30-Y2C210-8(RX8/TX8)-ODU2:1,,,,,12350,,是,正常清除,是,2020年10月21日 14时27分16秒 GMT+08:00,1052558,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29705,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年10月21日 14时27分58秒 GMT+08:00,,2020年10月21日 14时28分01秒 GMT+08:00,, < 网元 > ,0-主子架-31-Y2C210-2(RX2/TX2)-ODU2:1,,,,,12350,,是,正常清除,是,2020年10月21日 14时27分16秒 GMT+08:00,1052555,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29706,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年10月21日 14时27分58秒 GMT+08:00,,2020年10月21日 14时28分01秒 GMT+08:00,, < 网元 > ,0-主子架-31-Y2C210-5(RX5/TX5)-ODU2:1,,,,,12350,,是,正常清除,是,2020年10月21日 14时27分16秒 GMT+08:00,1052556,0,,,0
OptiX OSN 9600 U32,NE=3146376,H12905-记庆通前述-电子架,17673,REM_SF,通信质量,次要,已确认未清除 告警,2020年10月21日 14时27分40秒 GMT+08:00,2020年10月21日 14时29分06秒 GMT+08:00,,NJJH-SUO,,0-subrack-19-Y2C210-4(RX4/TX4)-12554,,,,,63604,,是,,是,2020年10月21日 14时27分11秒 GMT+08:00,1052541,0,,,0
OptiX OSN 9600 U32,NE=3146376,H12905-记庆通前述-电子架,17674,REM_SF,通信质量,次要,已确认未清除 告警,2020年10月21日 14时27分40秒 GMT+08:00,2020年10月21日 14时29分06秒 GMT+08:00,,NJJH-SUO,,0-subrack-19-Y2C210-5(RX5/TX5)-12554,,,,,63604,,是,,是,2020年10月21日 14时27分11秒 GMT+08:00,1052542,0,,,0
