网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16606182,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 21时20分32秒 GMT+08:00,,2020年10月27日 21时20分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月27日 21时19分13秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2201489,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月27日 21时20分47秒 GMT+08:00,,2020年10月27日 21时20分52秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月27日 21时19分31秒 GMT+08:00,1020460,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,344063,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月27日 21时23分01秒 GMT+08:00,,2020年10月27日 21时23分30秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月27日 21时19分10秒 GMT+08:00,1038906,0,,,0
OSS,OS=1,OSS,1078230699,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 21时19分15秒 GMT+08:00,,2020年10月27日 21时19分43秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 21时19分15秒 GMT+08:00,628802,0,,364952913.0,0
OSS,OS=1,OSS,1078230700,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 21时19分15秒 GMT+08:00,,2020年10月27日 21时19分43秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 21时19分15秒 GMT+08:00,629074,0,,364952910.0,0
OSS,OS=1,OSS,1078230701,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 21时19分15秒 GMT+08:00,,2020年10月27日 21时19分43秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 21时19分15秒 GMT+08:00,946695,0,,364952911.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2869305,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 21时20分35秒 GMT+08:00,,2020年10月27日 21时20分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 21时19分17秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16606183,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 21时20分42秒 GMT+08:00,,2020年10月27日 21时21分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 21时19分23秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1338236,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 21时20分25秒 GMT+08:00,,2020年10月27日 21时20分32秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 21时19分42秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063448,H316-是浮间达兰驱浮,2914514,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 21时20分35秒 GMT+08:00,,2020年10月27日 21时20分41秒 GMT+08:00,, < 网元 > ,2-业务子架-11-53NQ2-4(IN4/OUT4)-OCh:1-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 21时19分43秒 GMT+08:00,1014644,0,,,0
