网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2872243,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时00分29秒 GMT+08:00,,2020年10月28日 23时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 22时59分09秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16624146,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时00分54秒 GMT+08:00,,2020年10月28日 23时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 22时59分32秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16624147,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时00分54秒 GMT+08:00,,2020年10月28日 23时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 22时59分32秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16624148,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时00分54秒 GMT+08:00,,2020年10月28日 23时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 22时59分32秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16624150,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时00分54秒 GMT+08:00,,2020年10月28日 23时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 22时59分32秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078241564,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 22时59分36秒 GMT+08:00,,2020年10月28日 23时00分00秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 22时59分36秒 GMT+08:00,948130,0,,365089271.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16624151,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分05秒 GMT+08:00,,2020年10月28日 23时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 22时59分42秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078241530,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 22时55分02秒 GMT+08:00,,2020年10月28日 23时00分03秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 22时55分02秒 GMT+08:00,628773,0,,365088913.0,0
OSS,OS=1,OSS,1078241565,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 22时59分36秒 GMT+08:00,,2020年10月28日 23时00分03秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 22时59分36秒 GMT+08:00,628802,0,,365089272.0,0
OSS,OS=1,OSS,1078241566,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 22时59分36秒 GMT+08:00,,2020年10月28日 23时00分03秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 22时59分36秒 GMT+08:00,506645,0,,365089269.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1245824,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分05秒 GMT+08:00,,2020年10月28日 23时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 22时59分43秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078241567,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 22时59分45秒 GMT+08:00,,2020年10月28日 23时00分03秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 22时59分45秒 GMT+08:00,946695,0,,365089284.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2911267,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分05秒 GMT+08:00,,2020年10月28日 23时01分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 22时59分40秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1347422,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月28日 23时00分51秒 GMT+08:00,,2020年10月28日 23时00分58秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月28日 23时00分05秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1347423,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分05秒 GMT+08:00,,2020年10月28日 23时01分09秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月28日 23时00分16秒 GMT+08:00,1019206,365089326,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1347424,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分05秒 GMT+08:00,,2020年10月28日 23时01分09秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月28日 23时00分16秒 GMT+08:00,1019207,365089327,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1347425,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分05秒 GMT+08:00,,2020年10月28日 23时01分09秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月28日 23时00分16秒 GMT+08:00,1019208,365089328,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,862101,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月28日 22时56分21秒 GMT+08:00,,2020年10月28日 23时01分38秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月28日 22时55分05秒 GMT+08:00,1043093,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1412647,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分33秒 GMT+08:00,,2020年10月28日 23时01分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 23时00分12秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,862103,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月28日 22时56分29秒 GMT+08:00,,2020年10月28日 23时01分46秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月28日 22时55分15秒 GMT+08:00,1043094,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16624152,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分25秒 GMT+08:00,,2020年10月28日 23时01分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 23时00分03秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16624153,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分25秒 GMT+08:00,,2020年10月28日 23时01分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 23时00分03秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16624154,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分25秒 GMT+08:00,,2020年10月28日 23时01分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 23时00分03秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16624155,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分25秒 GMT+08:00,,2020年10月28日 23时01分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 23时00分03秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16624156,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 23时01分25秒 GMT+08:00,,2020年10月28日 23时01分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 23时00分03秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078241569,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 23时00分06秒 GMT+08:00,,2020年10月28日 23时00分30秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 23时00分06秒 GMT+08:00,948130,0,,365089307.0,0
OSS,OS=1,OSS,1078241570,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 23时00分06秒 GMT+08:00,,2020年10月28日 23时00分30秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 23时00分06秒 GMT+08:00,628802,0,,365089308.0,0
OSS,OS=1,OSS,1078241571,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 23时00分06秒 GMT+08:00,,2020年10月28日 23时00分30秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 23时00分06秒 GMT+08:00,506645,0,,365089305.0,0
