网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16836768,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 14时12分59秒 GMT+08:00,,2020年11月10日 14时13分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月10日 14时12分34秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16836769,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 14时12分59秒 GMT+08:00,,2020年11月10日 14时13分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 14时12分34秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16836771,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 14时12分59秒 GMT+08:00,,2020年11月10日 14时13分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月10日 14时12分34秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1281111,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 14时13分00秒 GMT+08:00,,2020年11月10日 14时13分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 14时12分36秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078369561,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 14时12分37秒 GMT+08:00,,2020年11月10日 14时13分05秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 14时12分37秒 GMT+08:00,628802,0,,366778858,0
OSS,OS=1,OSS,1078369563,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 14时12分37秒 GMT+08:00,,2020年11月10日 14时13分05秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 14时12分37秒 GMT+08:00,946695,0,,366778856,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),349121,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年11月10日 14时12分53秒 GMT+08:00,,2020年11月10日 14时13分03秒 GMT+08:00,, < 网元 > ,0-主子架-20-Y1C130-11(RX11/TX11)-CLIENT:1,,,,,299,,是,正常清除,是,2020年11月10日 14时12分47秒 GMT+08:00,1022729,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16836772,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 14时13分09秒 GMT+08:00,,2020年11月10日 14时13分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月10日 14时12分44秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078369564,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 14时12分46秒 GMT+08:00,,2020年11月10日 14时13分14秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 14时12分46秒 GMT+08:00,506645,0,,366778872,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,539528,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月10日 14时13分38秒 GMT+08:00,,2020年11月10日 14时13分40秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月10日 14时13分18秒 GMT+08:00,1065460,366778936,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1449959,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 14时13分24秒 GMT+08:00,,2020年11月10日 14时13分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月10日 14时13分00秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1479589,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 14时13分16秒 GMT+08:00,,2020年11月10日 14时13分23秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 14时13分07秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078369565,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 14时13分02秒 GMT+08:00,,2020年11月10日 14时13分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 14时13分02秒 GMT+08:00,948130,0,,366778909,0
