网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1455455,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时51分58秒 GMT+08:00,,2020年11月12日 10时52分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分28秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1500868,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 10时51分48秒 GMT+08:00,,2020年11月12日 10时51分53秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 10时51分35秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868404,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时51分39秒 GMT+08:00,,2020年11月12日 10时52分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分10秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078389391,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 10时51分11秒 GMT+08:00,,2020年11月12日 10时51分48秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 10时51分11秒 GMT+08:00,506645,0,,367060493,0
OSS,OS=1,OSS,1078389392,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 10时51分29秒 GMT+08:00,,2020年11月12日 10时51分48秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 10时51分29秒 GMT+08:00,948130,0,,367060517,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868409,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时51分59秒 GMT+08:00,,2020年11月12日 10时52分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分30秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2951492,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时51分57秒 GMT+08:00,,2020年11月12日 10时52分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分25秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,548300,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分23秒 GMT+08:00,,2020年11月12日 10时52分26秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 10时51分57秒 GMT+08:00,1065460,367060548,,,0
OSS,OS=1,OSS,1078389355,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 10时47分32秒 GMT+08:00,,2020年11月12日 10时51分57秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 10时47分32秒 GMT+08:00,629074,0,,367060117,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868406,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时51分59秒 GMT+08:00,,2020年11月12日 10时52分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分30秒 GMT+08:00,618931,0,,,0
