网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1490019,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分23秒 GMT+08:00,,2020年11月11日 12时19分28秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月11日 12时19分11秒 GMT+08:00,1019208,366918641,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852439,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分16秒 GMT+08:00,,2020年11月11日 12时19分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月11日 12时18分47秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852440,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分16秒 GMT+08:00,,2020年11月11日 12时19分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 12时18分47秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852442,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分16秒 GMT+08:00,,2020年11月11日 12时19分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 12时18分47秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1490011,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 12时18分59秒 GMT+08:00,,2020年11月11日 12时19分21秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 12时18分47秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078379509,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时18分50秒 GMT+08:00,,2020年11月11日 12时19分11秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时18分50秒 GMT+08:00,628802,0,,366918605,0
OSS,OS=1,OSS,1078379510,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时18分50秒 GMT+08:00,,2020年11月11日 12时19分11秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时18分50秒 GMT+08:00,506645,0,,366918602,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852441,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分16秒 GMT+08:00,,2020年11月11日 12时19分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 12时18分47秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852443,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分31秒 GMT+08:00,,2020年11月11日 12时19分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分04秒 GMT+08:00,618931,0,,,0
OSS,OS=1,OSS,1078379502,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时17分28秒 GMT+08:00,,2020年11月11日 12时19分24秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时17分28秒 GMT+08:00,948130,0,,366918432,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2948885,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分25秒 GMT+08:00,,2020年11月11日 12时19分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 12时18分58秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1452682,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分31秒 GMT+08:00,,2020年11月11日 12时19分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分03秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,368273,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分31秒 GMT+08:00,,2020年11月11日 12时20分41秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月11日 12时19分11秒 GMT+08:00,1065767,0,,,0
OSS,OS=1,OSS,1078379511,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时18分59秒 GMT+08:00,,2020年11月11日 12时19分27秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时18分59秒 GMT+08:00,629074,0,,366918624,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1490020,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 12时19分31秒 GMT+08:00,,2020年11月11日 12时19分37秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 12时19分20秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852438,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分06秒 GMT+08:00,,2020年11月11日 12时19分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 12时18分37秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1283686,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分31秒 GMT+08:00,,2020年11月11日 12时19分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分02秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078379503,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时17分34秒 GMT+08:00,,2020年11月11日 12时19分33秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时17分34秒 GMT+08:00,946695,0,,366918458,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,423479,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年11月11日 12时18分14秒 GMT+08:00,,2020年11月11日 12时20分52秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 12时16分59秒 GMT+08:00,1029394,0,,,0
