网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 9600 U32,NE=3147318,H428-是浮吾发远-电使-星影中,200649,ODU2_PM_SSF,通信质量,提示,已确认未清除 告警,2020年10月29日 14时25分48秒 GMT+08:00,2020年11月2日 09时52分57秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-13(RX13/TX13)-ODU2:1,,,,,12728,,是,,是,2020年10月30日 15时11分52秒 GMT+08:00,1059334,0,,,0
OptiX OSN 9600 U32,NE=3147318,H428-是浮吾发远-电使-星影中,200650,ODU2_PM_SSF,通信质量,提示,已确认未清除 告警,2020年10月29日 14时26分05秒 GMT+08:00,2020年11月2日 09时52分57秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-14(RX14/TX14)-ODU2:1,,,,,12728,,是,,是,2020年10月30日 15时11分52秒 GMT+08:00,1059335,0,,,0
OptiX OSN 9600 U32,NE=3147318,H428-是浮吾发远-电使-星影中,200651,ODU2_PM_SSF,通信质量,提示,已确认未清除 告警,2020年10月29日 14时26分20秒 GMT+08:00,2020年11月2日 09时52分57秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-15(RX15/TX15)-ODU2:1,,,,,12728,,是,,是,2020年10月30日 15时11分52秒 GMT+08:00,1059336,0,,,0
OptiX OSN 9600 U32,NE=3147318,H428-是浮吾发远-电使-星影中,200652,ODU2_PM_SSF,通信质量,提示,已确认未清除 告警,2020年10月29日 14时26分37秒 GMT+08:00,2020年11月2日 09时52分57秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-16(RX16/TX16)-ODU2:1,,,,,12728,,是,,是,2020年10月30日 15时11分52秒 GMT+08:00,1059337,0,,,0
OptiX OSN 9600 U32,NE=3147318,H428-是浮吾发远-电使-星影中,200653,ODU2_PM_SSF,通信质量,提示,已确认未清除 告警,2020年10月29日 14时26分55秒 GMT+08:00,2020年11月2日 09时52分57秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-17(RX17/TX17)-ODU2:1,,,,,12728,,是,,是,2020年10月30日 15时11分52秒 GMT+08:00,1059338,0,,,0
OptiX OSN 9600 U32,NE=3147318,H428-是浮吾发远-电使-星影中,200654,ODU2_PM_SSF,通信质量,提示,已确认未清除 告警,2020年10月29日 14时27分06秒 GMT+08:00,2020年11月2日 09时52分57秒 GMT+08:00,,admin-yc,,0-电子架-18-V6T220-18(RX18/TX18)-ODU2:1,,,,,12728,,是,,是,2020年10月30日 15时11分52秒 GMT+08:00,1059339,0,,,0
OptiX OSN 9600 U32,NE=3147318,H428-是浮吾发远-电使-星影中,200655,ODU0_PM_SSF,通信质量,提示,已确认未清除 告警,2020年10月29日 14时27分30秒 GMT+08:00,2020年11月2日 09时52分57秒 GMT+08:00,,admin-yc,,0-电子架-22-V6T220-9(RX9/TX9)-ODU0:1,,,,,13062,,是,,是,2020年10月30日 15时11分52秒 GMT+08:00,1059340,0,,,0
OptiX OSN 9600 U32,NE=3147318,H428-是浮吾发远-电使-星影中,200656,ODU0_PM_SSF,通信质量,提示,已确认未清除 告警,2020年10月29日 14时27分42秒 GMT+08:00,2020年11月2日 09时52分57秒 GMT+08:00,,admin-yc,,0-电子架-22-V6T220-10(RX10/TX10)-ODU0:1,,,,,13062,,是,,是,2020年10月30日 15时11分52秒 GMT+08:00,1059341,0,,,0
OptiX OSN 9600 U32,NE=3147318,H428-是浮吾发远-电使-星影中,200657,ODU0_PM_SSF,通信质量,提示,已确认未清除 告警,2020年10月29日 14时27分53秒 GMT+08:00,2020年11月2日 09时52分57秒 GMT+08:00,,admin-yc,,0-电子架-22-V6T220-11(RX11/TX11)-ODU0:1,,,,,13062,,是,,是,2020年10月30日 15时11分52秒 GMT+08:00,1059342,0,,,0
OptiX OSN 9600 U32,NE=3147318,H428-是浮吾发远-电使-星影中,200658,ODU0_PM_SSF,通信质量,提示,已确认未清除 告警,2020年10月29日 14时28分08秒 GMT+08:00,2020年11月2日 09时52分57秒 GMT+08:00,,admin-yc,,0-电子架-22-V6T220-12(RX12/TX12)-ODU0:1,,,,,13062,,是,,是,2020年10月30日 15时11分52秒 GMT+08:00,1059343,0,,,0
