网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563606,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分29秒 GMT+08:00,,2020年10月25日 08时37分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分18秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563607,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分29秒 GMT+08:00,,2020年10月25日 08时37分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分18秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563609,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分29秒 GMT+08:00,,2020年10月25日 08时37分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分18秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1235762,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分37秒 GMT+08:00,,2020年10月25日 08时37分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分27秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318955,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 08时37分04秒 GMT+08:00,,2020年10月25日 08时37分23秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 08时36分27秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318958,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分12秒 GMT+08:00,,2020年10月25日 08时37分23秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-51(ODU1LP1/ODU1LP1)-ODU2:1,,,,,12352,,是,正常清除,是,2020年10月25日 08时36分35秒 GMT+08:00,950929,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563610,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分39秒 GMT+08:00,,2020年10月25日 08时37分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分28秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563611,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分39秒 GMT+08:00,,2020年10月25日 08时37分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分28秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078205098,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时36分31秒 GMT+08:00,,2020年10月25日 08时36分58秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时36分31秒 GMT+08:00,506645,0,,364635540.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,319984,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 08时40分08秒 GMT+08:00,,2020年10月25日 08时40分13秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月25日 08时36分51秒 GMT+08:00,1038909,0,,,0
