网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2897095,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 22时59分46秒 GMT+08:00,,2020年11月6日 23时00分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 22时59分36秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078332409,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 22时59分42秒 GMT+08:00,,2020年11月6日 23时00分03秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 22时59分42秒 GMT+08:00,948130,0,,366298767.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16775553,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 22时59分57秒 GMT+08:00,,2020年11月6日 23时00分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 22时59分45秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2936222,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 22时59分52秒 GMT+08:00,,2020年11月6日 23时00分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 22时59分41秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078332384,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 22时56分46秒 GMT+08:00,,2020年11月6日 23时00分09秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 22时56分46秒 GMT+08:00,629074,0,,366298526.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16775551,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 22时59分57秒 GMT+08:00,,2020年11月6日 23时00分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 22时59分45秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16775552,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 22时59分57秒 GMT+08:00,,2020年11月6日 23时00分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 22时59分45秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063250,H217-是浮天先州巫峡,1664221,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 23时00分06秒 GMT+08:00,,2020年11月6日 23时00分10秒 GMT+08:00,, < 网元 > ,2-业务子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 23时00分02秒 GMT+08:00,967771,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16775554,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 23时00分07秒 GMT+08:00,,2020年11月6日 23时00分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 22时59分55秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,474601,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 22时57分28秒 GMT+08:00,,2020年11月6日 22时57分34秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月6日 23时00分10秒 GMT+08:00,1053998,0,,,0
OSS,OS=1,OSS,1078332410,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 22时59分57秒 GMT+08:00,,2020年11月6日 23时00分19秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 22时59分57秒 GMT+08:00,506645,0,,366298783.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1455108,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 22时59分59秒 GMT+08:00,,2020年11月6日 23时00分21秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 22时59分58秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063526,H0024-记守半泸2(明际1),6031483,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年11月6日 22时55分19秒 GMT+08:00,,2020年11月6日 23时00分37秒 GMT+08:00,, < 网元 > ,5-4D:记守年开-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月6日 22时55分15秒 GMT+08:00,1052305,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16775549,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 22时59分47秒 GMT+08:00,,2020年11月6日 23时00分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 22时59分36秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16775550,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 22时59分47秒 GMT+08:00,,2020年11月6日 23时00分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 22时59分36秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16775557,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 23时00分22秒 GMT+08:00,,2020年11月6日 23时00分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 23时00分11秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1439203,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 23时00分21秒 GMT+08:00,,2020年11月6日 23时00分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 23时00分11秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063261,H215-是浮否君州巫峡,2147767,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 23时00分23秒 GMT+08:00,,2020年11月6日 23时00分31秒 GMT+08:00,, < 网元 > ,2-从子架2-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 23时00分17秒 GMT+08:00,990877,0,,,0
OSS,OS=1,OSS,1078332408,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 22时59分39秒 GMT+08:00,,2020年11月6日 23时00分31秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 22时59分39秒 GMT+08:00,628802,0,,366298758.0,0
OSS,OS=1,OSS,1078332411,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 23时00分13秒 GMT+08:00,,2020年11月6日 23时00分31秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 23时00分13秒 GMT+08:00,948130,0,,366298803.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2936223,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 23时00分22秒 GMT+08:00,,2020年11月6日 23时00分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 23时00分10秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16775555,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 23时00分22秒 GMT+08:00,,2020年11月6日 23时00分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 23时00分11秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16775556,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 23时00分22秒 GMT+08:00,,2020年11月6日 23时00分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 23时00分11秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078332412,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 23时00分13秒 GMT+08:00,,2020年11月6日 23时00分40秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 23时00分13秒 GMT+08:00,629074,0,,366298801.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1270948,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 23时00分02秒 GMT+08:00,,2020年11月6日 23时00分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 22时59分50秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1455109,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 23时00分34秒 GMT+08:00,,2020年11月6日 23时00分44秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 23时00分32秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16775558,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 23时00分32秒 GMT+08:00,,2020年11月6日 23时00分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 23时00分21秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,474602,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 22时57分58秒 GMT+08:00,,2020年11月6日 22时58分04秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月6日 23时00分39秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063250,H217-是浮天先州巫峡,1664222,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 23时00分43秒 GMT+08:00,,2020年11月6日 23时00分49秒 GMT+08:00,, < 网元 > ,2-业务子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 23时00分40秒 GMT+08:00,967771,0,,,0
OSS,OS=1,OSS,1078332413,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 23时00分22秒 GMT+08:00,,2020年11月6日 23时00分49秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 23时00分22秒 GMT+08:00,506645,0,,366298814.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,334086,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月6日 23时01分16秒 GMT+08:00,,2020年11月6日 23时01分22秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月6日 23时00分45秒 GMT+08:00,1065766,0,,,0
