网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078351495,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 20时39分11秒 GMT+08:00,,2020年11月8日 20时39分38秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 20时39分11秒 GMT+08:00,946695,0,,366531303.0,0
WDM_OTM,ONE=4063434,H10096-涯喜归六前所中心,316034,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 19时01分13秒 GMT+08:00,,2020年11月8日 20时39分55秒 GMT+08:00,, < 网元 > ,0-Shelf0-1-LDGF-1(IN1/OUT1)-OCH:1,,,,,13140,,是,正常清除,,2020年11月8日 19时01分00秒 GMT+08:00,980235,0,,,0
WDM_OTM,ONE=4063434,H10096-涯喜归六前所中心,316035,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 19时01分13秒 GMT+08:00,,2020年11月8日 20时39分55秒 GMT+08:00,, < 网元 > ,0-Shelf0-2-LDGF-1(IN1/OUT1)-OCH:1,,,,,13140,,是,正常清除,,2020年11月8日 19时01分00秒 GMT+08:00,980236,0,,,0
WDM_OTM,ONE=4063432,H10095-涯喜通远司业何,190057,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 19时01分10秒 GMT+08:00,,2020年11月8日 20时39分51秒 GMT+08:00,, < 网元 > ,0-主子架-1-LDGF-1(IN1/OUT1)-OCH:1,,,,,13140,,是,正常清除,,2020年11月8日 19时01分00秒 GMT+08:00,966805,0,,,0
WDM_OTM,ONE=4063432,H10095-涯喜通远司业何,190058,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 19时01分10秒 GMT+08:00,,2020年11月8日 20时39分51秒 GMT+08:00,, < 网元 > ,0-主子架-2-LDGF-1(IN1/OUT1)-OCH:1,,,,,13140,,是,正常清除,,2020年11月8日 19时01分00秒 GMT+08:00,980228,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16807558,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 20时39分36秒 GMT+08:00,,2020年11月8日 20时39分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 20时39分18秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078351496,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 20时39分20秒 GMT+08:00,,2020年11月8日 20时39分44秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 20时39分20秒 GMT+08:00,506645,0,,366531316.0,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,346731,R_LOS,通信质量,重要,未确认已清除 告警,2020年11月8日 19时01分11秒 GMT+08:00,,2020年11月8日 20时39分56秒 GMT+08:00,, < 网元 > ,2-11D-记半志-业务子架-4-52TOM-7(RX5/TX5)-OCH:1,,,,,1,,是,正常清除,是,2020年11月8日 19时01分00秒 GMT+08:00,1067074,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,346732,R_LOS,通信质量,重要,未确认已清除 告警,2020年11月8日 19时01分11秒 GMT+08:00,,2020年11月8日 20时39分56秒 GMT+08:00,, < 网元 > ,2-11D-记半志-业务子架-4-52TOM-9(RX7/TX7)-OCH:1,,,,,1,,是,正常清除,是,2020年11月8日 19时01分00秒 GMT+08:00,1067075,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,346733,R_LOS,通信质量,重要,未确认已清除 告警,2020年11月8日 19时01分12秒 GMT+08:00,,2020年11月8日 20时39分56秒 GMT+08:00,, < 网元 > ,2-11D-记半志-业务子架-1-52TOM-7(RX5/TX5)-OCH:1,,,,,1,,是,正常清除,是,2020年11月8日 19时01分01秒 GMT+08:00,1055085,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,346734,R_LOS,通信质量,重要,未确认已清除 告警,2020年11月8日 19时01分12秒 GMT+08:00,,2020年11月8日 20时39分56秒 GMT+08:00,, < 网元 > ,2-11D-记半志-业务子架-1-52TOM-9(RX7/TX7)-OCH:1,,,,,1,,是,正常清除,是,2020年11月8日 19时01分01秒 GMT+08:00,1055086,0,,,0
WDM_OADM,ONE=4063522,H0021-记守存京1,293717,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 20时39分40秒 GMT+08:00,,2020年11月8日 20时39分51秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 20时39分32秒 GMT+08:00,1057728,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16807560,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 20时39分51秒 GMT+08:00,,2020年11月8日 20时40分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 20时39分33秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1459305,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 20时40分00秒 GMT+08:00,,2020年11月8日 20时40分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月8日 20时39分54秒 GMT+08:00,1019206,366531356,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1459306,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 20时40分00秒 GMT+08:00,,2020年11月8日 20时40分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月8日 20时39分54秒 GMT+08:00,1019207,366531357,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1459307,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 20时40分00秒 GMT+08:00,,2020年11月8日 20时40分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月8日 20时39分54秒 GMT+08:00,1019208,366531358,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1459304,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 20时39分53秒 GMT+08:00,,2020年11月8日 20时39分56秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 20时39分48秒 GMT+08:00,1019205,0,,,0
