网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1238744,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时09分01秒 GMT+08:00,,2020年10月26日 10时09分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 10时07分46秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2904239,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时09分03秒 GMT+08:00,,2020年10月26日 10时09分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 10时07分48秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078215999,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 10时07分20秒 GMT+08:00,,2020年10月26日 10时08分18秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 10时07分20秒 GMT+08:00,946695,0,,364770336.0,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,453303,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月26日 10时11分44秒 GMT+08:00,,2020年10月26日 10时11分49秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月26日 10时08分16秒 GMT+08:00,1038907,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1327198,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 10时08分56秒 GMT+08:00,,2020年10月26日 10时09分03秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 10时08分16秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,341567,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月26日 10时11分53秒 GMT+08:00,,2020年10月26日 10时12分03秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月26日 10时08分17秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1405125,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时09分25秒 GMT+08:00,,2020年10月26日 10时09分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 10时08分11秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16581498,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时09分28秒 GMT+08:00,,2020年10月26日 10时09分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 10时08分14秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078216005,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 10时08分15秒 GMT+08:00,,2020年10月26日 10时08分33秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 10时08分15秒 GMT+08:00,948130,0,,364770404.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1327199,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 10时09分08秒 GMT+08:00,,2020年10月26日 10时09分18秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月26日 10时08分26秒 GMT+08:00,1019207,0,,,0
