网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078417943,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 00时33分54秒 GMT+08:00,,2020年11月15日 00时34分21秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 00时33分54秒 GMT+08:00,628802,0,,367469968,0
OSS,OS=1,OSS,1078417945,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 00时33分54秒 GMT+08:00,,2020年11月15日 00时34分21秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 00时33分54秒 GMT+08:00,946695,0,,367469966,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1531183,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 00时34分34秒 GMT+08:00,,2020年11月15日 00时34分40秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 00时34分15秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,560136,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月15日 00时35分05秒 GMT+08:00,,2020年11月15日 00时35分07秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月15日 00时34分29秒 GMT+08:00,1065460,367470047,,,0
WDM_OADM,ONE=4063344,H10010-涯喜摧翔名尝使,1001507,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月15日 00时11分37秒 GMT+08:00,,2020年11月15日 00时35分01秒 GMT+08:00,, < 网元 > ,0-13A-电使子架1-15-13LSX-1(IN/OUT)-OCH:1,,,,,31,,是,正常清除,是,2020年11月15日 00时11分02秒 GMT+08:00,1033340,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1463099,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 00时34分57秒 GMT+08:00,,2020年11月15日 00时35分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 00时34分18秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,461254,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月15日 00时36分12秒 GMT+08:00,,2020年11月15日 00时36分24秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月15日 00时34分20秒 GMT+08:00,1065768,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,35505,XCP_DEGRADE,设备故障,重要,未确认已清除 告警,2020年11月15日 00时34分45秒 GMT+08:00,,2020年11月15日 00时34分49秒 GMT+08:00,, < 网元 > ,0-主子架,,,,,13964,,是,正常清除,是,2020年11月15日 00时34分24秒 GMT+08:00,1069987,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,560137,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月15日 00时35分17秒 GMT+08:00,,2020年11月15日 00时35分19秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月15日 00时34分41秒 GMT+08:00,1065460,367470068,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16912030,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 00时34分52秒 GMT+08:00,,2020年11月15日 00时35分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月15日 00时34分12秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16912031,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 00时34分52秒 GMT+08:00,,2020年11月15日 00时35分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 00时34分12秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16912034,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 00时35分02秒 GMT+08:00,,2020年11月15日 00时35分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 00时34分22秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1531184,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 00时34分53秒 GMT+08:00,,2020年11月15日 00时34分57秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 00时34分35秒 GMT+08:00,1019205,0,,,0
