日志流水号,FDNName,对象标识,产品名称,网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,附加信息,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
368833460,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||5|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||5|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,292395,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月23日 05时35分26秒 GMT+08:00,,2020年11月23日 05时38分12秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-5(RX5/TX5)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=5,通道=1
",2020年11月23日 05时35分00秒 GMT+08:00,1044575,0,,,0
368833461,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||6|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||6|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,292396,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月23日 05时35分26秒 GMT+08:00,,2020年11月23日 05时38分12秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=6,通道=1
",2020年11月23日 05时35分00秒 GMT+08:00,1044576,0,,,0
368833480,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||8|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||8|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,292397,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月23日 05时35分38秒 GMT+08:00,,2020年11月23日 05时38分12秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-8(RX8/TX8)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=8,通道=1
",2020年11月23日 05时35分10秒 GMT+08:00,1044578,0,,,0
368833734,"NE=3146148,PW=70|5||||","NE=3146148,PW=70|5||||",移动,OptiX OSN 1800 V,NE=3146148,H33293-南通公安局,2981489,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月23日 05时38分36秒 GMT+08:00,,2020年11月23日 05时38分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月23日 05时37分29秒 GMT+08:00,1025752,0,,,0
368833736,"ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||5|,ODU0=1","ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||5|,ODU0=1",移动,WDM_OADM,ONE=4063478,H30003-苏州昆山思常路100G,123679,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月23日 05时38分06秒 GMT+08:00,,2020年11月23日 05时38分22秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-5(RX5/TX5)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=5,通道=1
",2020年11月23日 05时37分30秒 GMT+08:00,1064370,0,,,0
368833740,"ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||9|,ODU0=1","ONE=4063478,NE=3146438,FR=0,S=10,CP=-1,PP=3||9|,ODU0=1",移动,WDM_OADM,ONE=4063478,H30003-苏州昆山思常路100G,123682,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月23日 05时38分06秒 GMT+08:00,,2020年11月23日 05时38分22秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-9(RX9/TX9)-ODU0:1,,,,,13082,,是,正常清除,是,"槽位=10,子槽=255,端口=9,通道=1
",2020年11月23日 05时37分30秒 GMT+08:00,1064374,0,,,0
368833763,"ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||7|,ODU0=1","ONE=4063479,NE=3146439,FR=0,S=10,CP=-1,PP=3||7|,ODU0=1",移动,WDM_OADM,ONE=4063479,H30004-苏州跨塘100G,292416,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月23日 05时38分06秒 GMT+08:00,,2020年11月23日 05时38分12秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13059,,是,正常清除,是,"槽位=10,子槽=255,端口=7,通道=1
",2020年11月23日 05时37分40秒 GMT+08:00,1069994,0,,,0
368833769,"NE=3145761,FR=0,S=5,CP=-1,PP=3||205|,CLIENT=1","NE=3145761,FR=0,S=5,CP=-1,PP=3||205|,CLIENT=1",移动,OptiX OSN 8800 T32,NE=3145761,H734-省干南京河西七楼,598237,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月23日 05时38分31秒 GMT+08:00,,2020年11月23日 05时38分37秒 GMT+08:00,, < 网元 > ,0-鼓楼方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,,2020年11月23日 05时37分46秒 GMT+08:00,1069703,0,,,0
368833743,OSS,"OS=1,PROC=3034,NE=3146148,PWE3=2|1297|",网管,OSS,OS=1,OSS,1078507751,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月23日 05时37分31秒 GMT+08:00,,2020年11月23日 05时37分59秒 GMT+08:00,, < 网元 > ,南通技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:南通技侦专网,Source[H33293-南通公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:14:49-69-pwe3",2020年11月23日 05时37分31秒 GMT+08:00,629074,0,,368833734,0
368833746,"NE=3146053,PW=71|5||||","NE=3146053,PW=71|5||||",移动,OptiX OSN 1800 V,NE=3146053,H30477-镇江公安局,1316472,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月23日 05时38分40秒 GMT+08:00,,2020年11月23日 05时39分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月23日 05时37分33秒 GMT+08:00,988794,0,,,0
