网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,547534,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 07时00分45秒 GMT+08:00,,2020年11月12日 07时00分48秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,(根源告警),12793,,是,正常清除,是,2020年11月12日 07时00分19秒 GMT+08:00,1065460,367037011,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16865667,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 07时00分34秒 GMT+08:00,,2020年11月12日 07时00分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 07时00分04秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1454979,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 07时00分34秒 GMT+08:00,,2020年11月12日 07时00分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 07时00分05秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2951045,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 07时00分28秒 GMT+08:00,,2020年11月12日 07时00分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 06时59分57秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,340046,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 07时01分27秒 GMT+08:00,,2020年11月12日 07时01分46秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月12日 07时00分03秒 GMT+08:00,1065766,0,,,0
OSS,OS=1,OSS,1078387661,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 07时00分07秒 GMT+08:00,,2020年11月12日 07时00分26秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 07时00分07秒 GMT+08:00,948130,0,,367036990,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1285862,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 07时00分29秒 GMT+08:00,,2020年11月12日 07时00分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 06时59分59秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1499149,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月12日 07时00分34秒 GMT+08:00,,2020年11月12日 07时00分37秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-51(ODU1LP1/ODU1LP1)-ODU2:1,,,,,12352,,是,正常清除,是,2020年11月12日 07时00分23秒 GMT+08:00,950929,0,,,0
OSS,OS=1,OSS,1078387607,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 06时53分01秒 GMT+08:00,,2020年11月12日 07时00分32秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 06时53分01秒 GMT+08:00,628773,0,,367036231,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2911808,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 07时00分07秒 GMT+08:00,,2020年11月12日 07时00分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 06时59分38秒 GMT+08:00,624682,0,,,0
