网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16655600,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 19时52分08秒 GMT+08:00,,2020年10月30日 19时52分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 19时50分40秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16655602,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 19时52分08秒 GMT+08:00,,2020年10月30日 19时52分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 19时50分40秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078260365,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 19时29分35秒 GMT+08:00,,2020年10月30日 19时51分00秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 19时29分35秒 GMT+08:00,628773,0,,365333317.0,0
OSS,OS=1,OSS,1078260485,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 19时49分29秒 GMT+08:00,,2020年10月30日 19时51分00秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 19时49分29秒 GMT+08:00,628802,0,,365335052.0,0
OSS,OS=1,OSS,1078260486,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 19时49分29秒 GMT+08:00,,2020年10月30日 19时51分00秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 19时49分29秒 GMT+08:00,506645,0,,365335049.0,0
OSS,OS=1,OSS,1078260489,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 19时50分36秒 GMT+08:00,,2020年10月30日 19时51分00秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 19时50分36秒 GMT+08:00,948130,0,,365335127.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1251029,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 19时52分05秒 GMT+08:00,,2020年10月30日 19时52分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 19时50分36秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1366135,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 19时51分29秒 GMT+08:00,,2020年10月30日 19时51分49秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 19时50分39秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,326110,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 19时55分05秒 GMT+08:00,,2020年10月30日 19时55分09秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月30日 19时50分56秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16655601,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 19时52分08秒 GMT+08:00,,2020年10月30日 19时52分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 19时50分40秒 GMT+08:00,913903,0,,,0
