网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1400916,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分27秒 GMT+08:00,,2020年10月24日 23时59分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分19秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557552,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分33秒 GMT+08:00,,2020年10月24日 23时59分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分23秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557554,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分33秒 GMT+08:00,,2020年10月24日 23时59分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分23秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2900290,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分26秒 GMT+08:00,,2020年10月24日 23时59分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分16秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078201431,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时58分23秒 GMT+08:00,,2020年10月24日 23时58分41秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时58分23秒 GMT+08:00,948130,0,,364586069.0,0
OSS,OS=1,OSS,1078201430,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时58分20秒 GMT+08:00,,2020年10月24日 23时58分44秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时58分20秒 GMT+08:00,629074,0,,364586063.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1234749,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分29秒 GMT+08:00,,2020年10月24日 23时59分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分19秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1314785,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 23时59分17秒 GMT+08:00,,2020年10月24日 23时59分22秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 23时58分38秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557553,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分33秒 GMT+08:00,,2020年10月24日 23时59分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分23秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,339068,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 00时02分00秒 GMT+08:00,,2020年10月25日 00时02分09秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月24日 23时58分37秒 GMT+08:00,1038906,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1314786,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分33秒 GMT+08:00,,2020年10月24日 23时59分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月24日 23时58分52秒 GMT+08:00,1019206,364586105,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1314787,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分33秒 GMT+08:00,,2020年10月24日 23时59分39秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月24日 23时58分52秒 GMT+08:00,1019207,364586106,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1314788,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分33秒 GMT+08:00,,2020年10月24日 23时59分38秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月24日 23时58分52秒 GMT+08:00,1019208,364586107,,,0
OSS,OS=1,OSS,1078201424,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时56分52秒 GMT+08:00,,2020年10月24日 23时58分53秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时56分52秒 GMT+08:00,946695,0,,364585946.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,319593,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 00时02分02秒 GMT+08:00,,2020年10月25日 00时02分07秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月24日 23时58分49秒 GMT+08:00,1038909,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,339066,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月25日 00时00分47秒 GMT+08:00,,2020年10月25日 00时02分18秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年10月24日 23时57分24秒 GMT+08:00,1054377,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557555,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分43秒 GMT+08:00,,2020年10月25日 00时00分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分33秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557556,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分43秒 GMT+08:00,,2020年10月25日 00时00分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分33秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078201432,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时58分35秒 GMT+08:00,,2020年10月24日 23时59分02秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时58分35秒 GMT+08:00,628802,0,,364586087.0,0
OSS,OS=1,OSS,1078201433,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时58分35秒 GMT+08:00,,2020年10月24日 23时59分02秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时58分35秒 GMT+08:00,506645,0,,364586086.0,0
