网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,36598,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 01时57分54秒 GMT+08:00,,2020年11月15日 02时00分16秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 01时57分36秒 GMT+08:00,1064375,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,36609,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 01时58分19秒 GMT+08:00,,2020年11月15日 02时00分17秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-2(RX2/TX2)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 01时58分01秒 GMT+08:00,1064367,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,36634,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 01时59分48秒 GMT+08:00,,2020年11月15日 02时00分16秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-4(RX4/TX4)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 01时59分31秒 GMT+08:00,1064369,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,36636,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 01时59分49秒 GMT+08:00,,2020年11月15日 02时00分16秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-5(RX5/TX5)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 01时59分31秒 GMT+08:00,1064370,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,36638,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 01时59分55秒 GMT+08:00,,2020年11月15日 02时00分17秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 01时59分36秒 GMT+08:00,1064366,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,36639,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 02时00分02秒 GMT+08:00,,2020年11月15日 02时00分16秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 01时59分41秒 GMT+08:00,1064372,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,36640,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 02时00分03秒 GMT+08:00,,2020年11月15日 02时00分16秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-8(RX8/TX8)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 01时59分46秒 GMT+08:00,1064373,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1463278,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 02时00分27秒 GMT+08:00,,2020年11月15日 02时00分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 01时59分48秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,442514,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年11月15日 02时00分24秒 GMT+08:00,,2020年11月15日 02时00分28秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12350,,是,正常清除,是,2020年11月15日 01时59分58秒 GMT+08:00,1052395,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1531730,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 02时00分19秒 GMT+08:00,,2020年11月15日 02时00分22秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 02时00分00秒 GMT+08:00,1019205,0,,,0
