网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16845778,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 02时54分17秒 GMT+08:00,,2020年11月11日 02时54分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月11日 02时53分51秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16845779,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 02时54分17秒 GMT+08:00,,2020年11月11日 02时54分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 02时53分51秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078375266,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 02时53分53秒 GMT+08:00,,2020年11月11日 02时54分14秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 02时53分53秒 GMT+08:00,506645,0,,366856867,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16845780,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 02时54分22秒 GMT+08:00,,2020年11月11日 02时54分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 02时53分56秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2908580,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 02时54分20秒 GMT+08:00,,2020年11月11日 02时54分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 02时53分54秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1451522,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 02时54分34秒 GMT+08:00,,2020年11月11日 02时54分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 02时54分08秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16845774,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 02时53分57秒 GMT+08:00,,2020年11月11日 02时54分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 02时53分31秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16845776,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 02时53分57秒 GMT+08:00,,2020年11月11日 02时54分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 02时53分31秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078375264,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 02时53分32秒 GMT+08:00,,2020年11月11日 02时54分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 02时53分32秒 GMT+08:00,948130,0,,366856835,0
WDM_OADM,ONE=4063261,H215-是浮否君州巫峡,2148165,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 02时54分26秒 GMT+08:00,,2020年11月11日 02时54分41秒 GMT+08:00,, < 网元 > ,2-从子架2-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 02时54分07秒 GMT+08:00,990877,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16845781,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 02时54分33秒 GMT+08:00,,2020年11月11日 02时54分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 02时54分07秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1282588,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 02时54分33秒 GMT+08:00,,2020年11月11日 02时54分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 02时54分07秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078375223,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 02时47分35秒 GMT+08:00,,2020年11月11日 02时54分26秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 02时47分35秒 GMT+08:00,629074,0,,366856175,0
OSS,OS=1,OSS,1078375261,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 02时53分04秒 GMT+08:00,,2020年11月11日 02时54分26秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 02时53分04秒 GMT+08:00,628802,0,,366856790,0
OSS,OS=1,OSS,1078375267,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 02时54分08秒 GMT+08:00,,2020年11月11日 02时54分26秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 02时54分08秒 GMT+08:00,946695,0,,366856899,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2947797,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 02时54分35秒 GMT+08:00,,2020年11月11日 02时54分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 02时54分08秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1484683,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 02时54分28秒 GMT+08:00,,2020年11月11日 02时54分35秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 02时54分19秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,542057,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 02时54分53秒 GMT+08:00,,2020年11月11日 02时54分55秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 02时54分30秒 GMT+08:00,1065460,366856931,,,0
