网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1257739,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 05时37分13秒 GMT+08:00,,2020年11月2日 05时37分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 05时35分36秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,328723,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月2日 05时40分16秒 GMT+08:00,,2020年11月2日 05时40分21秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月2日 05时35分45秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2923093,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 05时37分07秒 GMT+08:00,,2020年11月2日 05时37分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 05时35分30秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1391858,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 05时36分50秒 GMT+08:00,,2020年11月2日 05时36分54秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 05时35分55秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1391775,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年11月2日 05时23分59秒 GMT+08:00,,2020年11月2日 05时37分07秒 GMT+08:00,, < 网元 > ,4-烟中吾发远（OLP备用）-18-52SCC-OTHER,,,,,199,,是,正常清除,,2020年11月2日 05时23分01秒 GMT+08:00,972111,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1391776,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年11月2日 05时24分02秒 GMT+08:00,,2020年11月2日 05时37分07秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-17-52SCC-OTHER,,,,,199,,是,正常清除,,2020年11月2日 05时23分05秒 GMT+08:00,972109,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1391777,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年11月2日 05时24分02秒 GMT+08:00,,2020年11月2日 05时37分07秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-18-52SCC-OTHER,,,,,199,,是,正常清除,,2020年11月2日 05时23分05秒 GMT+08:00,972110,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1425239,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 05时37分27秒 GMT+08:00,,2020年11月2日 05时37分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 05时35分51秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16695995,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 05时37分26秒 GMT+08:00,,2020年11月2日 05时37分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 05时35分48秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078284584,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 05时35分49秒 GMT+08:00,,2020年11月2日 05时36分13秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 05时35分49秒 GMT+08:00,628802,0,,365650292.0,0
