网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16625877,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分03秒 GMT+08:00,,2020年10月29日 01时28分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月29日 01时26分40秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16625878,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分03秒 GMT+08:00,,2020年10月29日 01时28分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 01时26分40秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1348041,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月29日 01时27分56秒 GMT+08:00,,2020年10月29日 01时28分01秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 01时27分11秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063359,H30025-涯喜把先100G,12012,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年10月29日 01时05分14秒 GMT+08:00,,2020年10月29日 01时28分25秒 GMT+08:00,, < 网元 > ,0-subrack-2-Y3C210-3(把先-何远10GE-λ5(1209))-CLIENT:1,,,,,299,,是,正常清除,是,2020年10月29日 01时04分05秒 GMT+08:00,965911,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1348043,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分14秒 GMT+08:00,,2020年10月29日 01时28分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月29日 01时27分26秒 GMT+08:00,1019206,365101916,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1348044,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分14秒 GMT+08:00,,2020年10月29日 01时28分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月29日 01时27分26秒 GMT+08:00,1019207,365101917,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1348045,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分14秒 GMT+08:00,,2020年10月29日 01时28分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月29日 01时27分26秒 GMT+08:00,1019208,365101918,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16625880,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分23秒 GMT+08:00,,2020年10月29日 01时28分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月29日 01时27分00秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16625881,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分23秒 GMT+08:00,,2020年10月29日 01时28分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 01时27分00秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16625882,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分23秒 GMT+08:00,,2020年10月29日 01时28分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月29日 01时27分00秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16625885,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分34秒 GMT+08:00,,2020年10月29日 01时28分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月29日 01时27分10秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2872525,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分23秒 GMT+08:00,,2020年10月29日 01时28分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 01时27分01秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078242539,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 01时27分02秒 GMT+08:00,,2020年10月29日 01时27分29秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 01时27分02秒 GMT+08:00,628802,0,,365101866.0,0
OSS,OS=1,OSS,1078242540,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 01时27分02秒 GMT+08:00,,2020年10月29日 01时27分29秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 01时27分02秒 GMT+08:00,506645,0,,365101864.0,0
OSS,OS=1,OSS,1078242541,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 01时27分11秒 GMT+08:00,,2020年10月29日 01时27分29秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 01时27分11秒 GMT+08:00,948130,0,,365101888.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1412951,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分33秒 GMT+08:00,,2020年10月29日 01时28分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月29日 01时27分11秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2911552,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分30秒 GMT+08:00,,2020年10月29日 01时28分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月29日 01时27分06秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1246106,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 01时28分31秒 GMT+08:00,,2020年10月29日 01时28分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 01时27分08秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1348042,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月29日 01时28分11秒 GMT+08:00,,2020年10月29日 01时28分18秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 01时27分26秒 GMT+08:00,1019205,0,,,0
