网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078372220,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 20时07分32秒 GMT+08:00,,2020年11月10日 20时07分59秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 20时07分32秒 GMT+08:00,629074,0,,366815286,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1281799,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 20时08分06秒 GMT+08:00,,2020年11月10日 20时08分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 20时07分41秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1481695,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 20时08分02秒 GMT+08:00,,2020年11月10日 20时08分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 20时07分52秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063249,H212-是浮京波吾发远,3612885,REMOTE_FAULT,通信质量,次要,未确认已清除 告警,2020年11月10日 20时08分08秒 GMT+08:00,,2020年11月10日 20时08分10秒 GMT+08:00,, < 网元 > ,2-业务子架-14-52TQX-204(ClientLP4/ClientLP4)-CLIENT:1:1,,,,,12544,,是,正常清除,是,2020年11月10日 20时07分54秒 GMT+08:00,1003662,0,,,0
WDM_OADM,ONE=4063345,H10007-涯喜何远名尝使,896004,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月10日 20时03分05秒 GMT+08:00,,2020年11月10日 20时08分30秒 GMT+08:00,, < 网元 > ,0-1C-34-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月10日 20时02分45秒 GMT+08:00,1032921,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16840979,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 20时08分02秒 GMT+08:00,,2020年11月10日 20时08分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月10日 20时07分38秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078372221,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 20时07分41秒 GMT+08:00,,2020年11月10日 20时08分08秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 20时07分41秒 GMT+08:00,946695,0,,366815302,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16840981,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 20时08分13秒 GMT+08:00,,2020年11月10日 20时08分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月10日 20时07分48秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1481696,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 20时08分16秒 GMT+08:00,,2020年11月10日 20时08分23秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 20时08分06秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078372222,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 20时07分50秒 GMT+08:00,,2020年11月10日 20时08分17秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 20时07分50秒 GMT+08:00,506645,0,,366815316,0
