网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1523671,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 10时37分21秒 GMT+08:00,,2020年11月14日 10时37分28秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 10时37分04秒 GMT+08:00,924447,0,,,0
OSS,OS=1,OSS,1078410814,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 10时36分56秒 GMT+08:00,,2020年11月14日 10时37分14秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 10时36分56秒 GMT+08:00,948130,0,,367370843,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1523672,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 10时37分25秒 GMT+08:00,,2020年11月14日 10时37分31秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 10时37分08秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2957011,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 10时37分26秒 GMT+08:00,,2020年11月14日 10时37分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 10时36分49秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,28777,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 10时35分41秒 GMT+08:00,,2020年11月14日 10时37分31秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-2(RX2/TX2)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 10时35分22秒 GMT+08:00,1064367,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,28778,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 10时35分41秒 GMT+08:00,,2020年11月14日 10时37分31秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-8(RX8/TX8)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 10时35分22秒 GMT+08:00,1064373,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16902174,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 10时37分30秒 GMT+08:00,,2020年11月14日 10时37分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 10时36分53秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16902175,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 10时37分30秒 GMT+08:00,,2020年11月14日 10时37分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 10时36分53秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16902176,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 10时37分30秒 GMT+08:00,,2020年11月14日 10时37分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 10时36分53秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1291875,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 10时37分34秒 GMT+08:00,,2020年11月14日 10时37分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 10时36分56秒 GMT+08:00,988794,0,,,0
