网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2913349,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 17时03分30秒 GMT+08:00,,2020年10月29日 17时03分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月29日 17时02分04秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16636787,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 17时03分30秒 GMT+08:00,,2020年10月29日 17时03分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月29日 17时02分05秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16636788,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 17时03分30秒 GMT+08:00,,2020年10月29日 17时03分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 17时02分05秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078249110,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 17时02分07秒 GMT+08:00,,2020年10月29日 17时02分35秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 17时02分07秒 GMT+08:00,629074,0,,365188059.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1247918,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 17时03分34秒 GMT+08:00,,2020年10月29日 17时03分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 17时02分08秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3147218,H50962-九喜通远半人（PE1800）,200277,LAG_MEMBER_DOWN,设备故障,次要,未确认已清除 告警,2020年10月29日 17时04分00秒 GMT+08:00,,2020年10月29日 17时04分02秒 GMT+08:00,, < 网元 > ,序也互内咨:(1:记庆九喜ONE0001),,,,,12836,,是,正常清除,是,2020年10月29日 17时02分33秒 GMT+08:00,978528,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1353467,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月29日 17时03分18秒 GMT+08:00,,2020年10月29日 17时03分24秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 17时02分29秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,420870,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年10月29日 16时49分09秒 GMT+08:00,,2020年10月29日 17时06分33秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 16时45分15秒 GMT+08:00,1029394,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16636791,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 17时03分40秒 GMT+08:00,,2020年10月29日 17时04分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月29日 17时02分15秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078249111,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 17时02分16秒 GMT+08:00,,2020年10月29日 17时02分44秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 17时02分16秒 GMT+08:00,628802,0,,365188074.0,0
