网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078341485,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 20时32分21秒 GMT+08:00,,2020年11月7日 20时32分49秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 20时32分21秒 GMT+08:00,506645,0,,366409929.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16790643,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 20时32分54秒 GMT+08:00,,2020年11月7日 20时33分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月7日 20时32分39秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1441859,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 20时32分59秒 GMT+08:00,,2020年11月7日 20时33分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月7日 20时32分45秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078341486,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 20时32分42秒 GMT+08:00,,2020年11月7日 20时33分01秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 20时32分42秒 GMT+08:00,948130,0,,366409950.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,361784,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月7日 20时33分35秒 GMT+08:00,,2020年11月7日 20时33分43秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月7日 20时32分50秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16790642,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 20时32分54秒 GMT+08:00,,2020年11月7日 20时33分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月7日 20时32分39秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1273448,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 20时33分03秒 GMT+08:00,,2020年11月7日 20时33分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 20时32分49秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16790644,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 20时33分04秒 GMT+08:00,,2020年11月7日 20时33分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 20时32分51秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2938711,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 20时32分55秒 GMT+08:00,,2020年11月7日 20时33分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月7日 20时32分40秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078341489,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 20时32分52秒 GMT+08:00,,2020年11月7日 20时33分10秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 20时32分52秒 GMT+08:00,946695,0,,366409963.0,0
