网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1894685,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 10时17分03秒 GMT+08:00,,2020年10月27日 10时17分26秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 10时16分05秒 GMT+08:00,1036131,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16598428,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 10时17分30秒 GMT+08:00,,2020年10月27日 10时17分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 10时16分13秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078226063,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 10时16分16秒 GMT+08:00,,2020年10月27日 10时16分31秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 10时16分16秒 GMT+08:00,948130,0,,364895444.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2868032,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 10时17分10秒 GMT+08:00,,2020年10月27日 10时17分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 10时15分54秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2907032,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 10时17分35秒 GMT+08:00,,2020年10月27日 10时17分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 10时16分16秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16598429,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 10时17分40秒 GMT+08:00,,2020年10月27日 10时17分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 10时16分23秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,27261,NE_DATA_INCONSISTENCY,处理出错,重要,未确认已清除 告警,2020年10月27日 10时14分01秒 GMT+08:00,,2020年10月27日 10时16分41秒 GMT+08:00,, < 网元 > ,网游H438-是浮年俱州巫峡-电使闾光备数乃沉志钟,,,,,30,,是,正常清除,,2020年10月27日 10时14分02秒 GMT+08:00,1055159,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1241547,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 10时17分31秒 GMT+08:00,,2020年10月27日 10时17分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 10时16分14秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078226065,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 10时16分16秒 GMT+08:00,,2020年10月27日 10时16分44秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 10时16分16秒 GMT+08:00,946695,0,,364895445.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1335421,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 10时17分04秒 GMT+08:00,,2020年10月27日 10时17分26秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 10时16分21秒 GMT+08:00,1019205,0,,,0
