网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,168264,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时58分11秒 GMT+08:00,,2020年11月14日 23时00分04秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-4(RX4/TX4)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时58分00秒 GMT+08:00,1044574,0,,,0
OSS,OS=1,OSS,1078417054,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 22时59分36秒 GMT+08:00,,2020年11月14日 23时00分00秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 22时59分36秒 GMT+08:00,628802,0,,367458120,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,168288,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分01秒 GMT+08:00,,2020年11月14日 23时00分04秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-8(RX8/TX8)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时59分51秒 GMT+08:00,1044578,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,559831,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分39秒 GMT+08:00,,2020年11月14日 23时00分42秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月14日 23时00分04秒 GMT+08:00,1065460,367458170,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,442408,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年11月14日 22时45分47秒 GMT+08:00,,2020年11月14日 23时00分26秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12350,,是,正常清除,是,2020年11月14日 22时45分20秒 GMT+08:00,1052395,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,34418,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时59分06秒 GMT+08:00,,2020年11月14日 23时00分19秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-3(RX3/TX3)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时58分45秒 GMT+08:00,1064368,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,34422,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时59分34秒 GMT+08:00,,2020年11月14日 23时00分19秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时59分15秒 GMT+08:00,1064371,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910925,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分21秒 GMT+08:00,,2020年11月14日 23时00分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月14日 22时59分42秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910929,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分31秒 GMT+08:00,,2020年11月14日 23时00分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 22时59分51秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1462907,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分34秒 GMT+08:00,,2020年11月14日 23时00分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 22时59分54秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2958445,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分34秒 GMT+08:00,,2020年11月14日 23时00分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 22时59分55秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,34431,ODU0_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分19秒 GMT+08:00,,2020年11月14日 23时00分22秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-3(RX3/TX3)-ODU0:1,,,,,13058,,是,正常清除,是,2020年11月14日 23时00分01秒 GMT+08:00,1069997,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1530642,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 23时00分19秒 GMT+08:00,,2020年11月14日 23时00分25秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 23时00分01秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,374241,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月14日 23时01分55秒 GMT+08:00,,2020年11月14日 23时02分05秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月14日 23时00分00秒 GMT+08:00,1065767,0,,,0
OSS,OS=1,OSS,1078417057,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 22时59分54秒 GMT+08:00,,2020年11月14日 23时00分16秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 22时59分54秒 GMT+08:00,948130,0,,367458147,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,168194,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时53分30秒 GMT+08:00,,2020年11月14日 23时00分23秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时53分20秒 GMT+08:00,1044571,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2919171,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分29秒 GMT+08:00,,2020年11月14日 23时00分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 22时59分50秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,168287,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分01秒 GMT+08:00,,2020年11月14日 23时00分23秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时59分51秒 GMT+08:00,1044576,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910926,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分31秒 GMT+08:00,,2020年11月14日 23时00分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 22时59分51秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910927,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分31秒 GMT+08:00,,2020年11月14日 23时00分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 22时59分51秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910928,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分31秒 GMT+08:00,,2020年11月14日 23时00分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 22时59分51秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,559832,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分57秒 GMT+08:00,,2020年11月14日 23时01分02秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月14日 23时00分22秒 GMT+08:00,1065460,367458210,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1293321,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分36秒 GMT+08:00,,2020年11月14日 23时00分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 22时59分56秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078417060,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月14日 23时00分16秒 GMT+08:00,,2020年11月14日 23时00分22秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月14日 23时00分16秒 GMT+08:00,950922,0,,367411202,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,168185,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时53分15秒 GMT+08:00,,2020年11月14日 23时00分28秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-2(RX2/TX2)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时53分05秒 GMT+08:00,1044572,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,168188,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时53分20秒 GMT+08:00,,2020年11月14日 23时00分28秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-9(RX9/TX9)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时53分10秒 GMT+08:00,1044579,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,168271,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时58分15秒 GMT+08:00,,2020年11月14日 23时00分28秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-5(RX5/TX5)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时58分05秒 GMT+08:00,1044575,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,168272,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月14日 22时58分15秒 GMT+08:00,,2020年11月14日 23时00分26秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月14日 22时58分05秒 GMT+08:00,1044580,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16910930,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 23时00分41秒 GMT+08:00,,2020年11月14日 23时01分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月14日 23时00分02秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078417059,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 23时00分03秒 GMT+08:00,,2020年11月14日 23时00分31秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 23时00分03秒 GMT+08:00,628802,0,,367458166,0
