网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232272,OSC_LOS,通信质量,紧急,未确认已清除 告警,2020年11月9日 09时12分49秒 GMT+08:00,,2020年11月9日 09时34分42秒 GMT+08:00,, < 网元 > ,0-迁客年春-7-12SC2-1(答乐何)-OSC:1,,,,,12843,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067251,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224099,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 09时12分49秒 GMT+08:00,,2020年11月9日 09时34分52秒 GMT+08:00,, < 网元 > ,2-Shelf2-1-12NS2-51(ODU1LP/ODU1LP)-ODU1:1,,,,,13142,,是,正常清除,,2020年11月9日 09时17分51秒 GMT+08:00,863287,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224100,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 09时12分49秒 GMT+08:00,,2020年11月9日 09时34分52秒 GMT+08:00,, < 网元 > ,2-Shelf2-1-12NS2-51(ODU1LP/ODU1LP)-ODU1:2,,,,,13142,,是,正常清除,,2020年11月9日 09时17分51秒 GMT+08:00,863288,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224101,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 09时12分49秒 GMT+08:00,,2020年11月9日 09时34分52秒 GMT+08:00,, < 网元 > ,2-Shelf2-1-12NS2-51(ODU1LP/ODU1LP)-ODU1:3,,,,,13142,,是,正常清除,,2020年11月9日 09时17分51秒 GMT+08:00,863289,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224102,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 09时12分49秒 GMT+08:00,,2020年11月9日 09时34分52秒 GMT+08:00,, < 网元 > ,2-Shelf2-1-12NS2-51(ODU1LP/ODU1LP)-ODU1:4,,,,,13142,,是,正常清除,,2020年11月9日 09时17分51秒 GMT+08:00,863290,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2943007,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 09时34分24秒 GMT+08:00,,2020年11月9日 09时34分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 09时34分04秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1277761,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 09时34分35秒 GMT+08:00,,2020年11月9日 09时34分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 09时34分16秒 GMT+08:00,988794,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232261,OTU2_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分44秒 GMT+08:00,, < 网元 > ,2-Shelf2-6-53ND2-1(IN1/OUT1)-OCh:1-OTU2:1,,,,,12727,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067237,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232262,OTU2_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分44秒 GMT+08:00,, < 网元 > ,2-Shelf2-6-53ND2-2(IN2/OUT2)-OCh:1-OTU2:1,,,,,12727,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067238,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232263,ODU2_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分44秒 GMT+08:00,, < 网元 > ,2-Shelf2-6-53ND2-1(IN1/OUT1)-OCh:1-ODU2:1,,,,,12728,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067239,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232264,ODU2_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分44秒 GMT+08:00,, < 网元 > ,2-Shelf2-6-53ND2-2(IN2/OUT2)-OCh:1-ODU2:1,,,,,12728,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067240,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224104,OTU2_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分45秒 GMT+08:00,, < 网元 > ,2-Shelf2-5-53ND2-1(IN1/OUT1)-OCh:1-OTU2:1,,,,,12727,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1057027,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224105,ODU2_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分45秒 GMT+08:00,, < 网元 > ,2-Shelf2-5-53ND2-1(IN1/OUT1)-OCh:1-ODU2:1,,,,,12728,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1057028,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224110,R_LOS,通信质量,重要,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分43秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12NS2-1(观记方向λ5)-OCH:1,,,,,1,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1057035,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224113,R_LOS,通信质量,重要,未确认已清除 告警,2020年11月9日 09时12分49秒 GMT+08:00,,2020年11月9日 09时34分43秒 GMT+08:00,, < 网元 > ,2-Shelf2-5-53ND2-1(IN1/OUT1)-OCH:1,,,,,1,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1057036,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16816599,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 09时34分28秒 GMT+08:00,,2020年11月9日 09时34分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 09时34分08秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16816600,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 09时34分28秒 GMT+08:00,,2020年11月9日 09时34分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 09时34分08秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1465417,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 09时34分34秒 GMT+08:00,,2020年11月9日 09时34分38秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 09时34分29秒 GMT+08:00,1019205,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232255,OTU2_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,12727,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067232,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232256,OTU2_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,12727,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067233,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232257,ODU2_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12ND2-71(ODU2LP1/ODU2LP1)-ODU2:1,,,,,12728,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067234,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232258,ODU2_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12ND2-52(ODU1LP2/ODU1LP2)-ODU2:1,,,,,12728,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067235,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232259,ODU1_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12ND2-52(ODU1LP2/ODU1LP2)-ODU1:1:1,,,,,12712,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067236,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232267,ODU1_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12ND2-52(ODU1LP2/ODU1LP2)-ODU1:1:2,,,,,12712,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067241,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232268,ODU1_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12ND2-52(ODU1LP2/ODU1LP2)-ODU1:1:3,,,,,12712,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067242,0,,,0
WDM_OTM,ONE=4063322,H3107-记庆观记忘把半啸,232269,ODU1_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12ND2-52(ODU1LP2/ODU1LP2)-ODU1:1:4,,,,,12712,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1067243,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224106,ODU1_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12NS2-51(ODU1LP/ODU1LP)-ODU1:1:1,,,,,12712,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1057029,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224107,ODU1_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12NS2-51(ODU1LP/ODU1LP)-ODU1:1:2,,,,,12712,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1057030,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224108,ODU1_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12NS2-51(ODU1LP/ODU1LP)-ODU1:1:3,,,,,12712,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1057031,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224109,ODU1_PM_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12NS2-51(ODU1LP/ODU1LP)-ODU1:1:4,,,,,12712,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1057032,0,,,0
WDM_OTM,ONE=4063330,H3108-记庆逸澜子半啸,224111,OTU2_SSF,通信质量,提示,未确认已清除 告警,2020年11月9日 09时12分48秒 GMT+08:00,,2020年11月9日 09时34分46秒 GMT+08:00,, < 网元 > ,2-Shelf2-2-12NS2-71(ODU2LP/ODU2LP)-OTU2:1,,,,,12727,,是,正常清除,是,2020年11月9日 09时17分51秒 GMT+08:00,1057033,0,,,0
